Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Miquel Metzelaar
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Solane Paulissen
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Jimi Sips
thursday 15-17,A1.10,Collectieve Intelligentie,Lecture 1,Fatime Rodenburg
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Yanick Abbing
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Sharan Baselmans
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Mattijs Baudoin
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Thyrza Blik
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Tarah Broerse
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Sayfeddine Bruijnes
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Virginie Brunsveld
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Wieke de Leest
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Alexandre de Olde
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Quido Deniz
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Boy Dibbets
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Sohrab Geers
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Abdelkader Gijbels
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Sahar Hamstra
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Bo Hilhorst
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Catherine Hoornstra
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Wichard Hospers
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Marssae Joseph
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Chrystel Kalshoven
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Juliette Kant
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Danique Knibbe
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Cherissa Koudijs
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Nikie Kreijkes
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Yvan Lau
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Rein Leidelmeijer
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Malcolm Looij
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Dorenda Malestein
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Roan Meulmeester
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Geurt Nuiten
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Ilana Philippi
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Cheyenna Reuvekamp
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Jackson Scherpenzeel
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Enes Siemonsma
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Xanne Slob
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Wichard Stienen
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Tom Stokkel
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Chaimae Swiers
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Xiao Teekens
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Tjalle ten Pas
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Sarena Tjeerdsma
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Shawny van de Pol
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Cyrano van den Eijnde
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Daisy van der Klei
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Maritha van der Niet
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Naciye van Eert
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Demelza van Kommer
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Meta van Marle
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,El van Rosmalen
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Marilene van Santen
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Tarik van Vloten
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Sanna van Wiggen
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Christiaan van Zon
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Chloe Vermanen
thursday 15-17,C0.110,Lineaire Algebra,Lecture 2,Stein Zweekhorst
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Mitzi Corten
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Lysbeth Keuken
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Patricia Sier
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Farah Pastoor
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Martin Avci
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Solomon Verhorst
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Karim Vingerhoets
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Antonius Fleming
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Meta van Marle
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Lenne Boateng
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Federico Levels
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Rieke Odijk
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Yunus Westera
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Aidan van Iwaarden
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Jonah Teuben
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Rayen van de Kruijs
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Matisse Weij
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Sharan Baselmans
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Daisy van der Klei
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Filipe Wiersema
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Abdelkader Gijbels
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Enrico van Triest
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Leon van Maurik
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Aart Pothuizen
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Sanja Tas
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Geerte van der Meij
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Wannes Lohuis
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Evelyn Koelemij
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Deacon Gielissen
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Nanette te Braak
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Mattijs Baudoin
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Wytske Buining
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Sien van Plateringen
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Olaf Sterenberg
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Stephano Popma
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Jaro Essink
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Redouane Paijmans
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Joshi van Groeningen
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Dragana van Ruitenbeek
thursday 15-17,C1.112,Compilerbouw,Tutorial 1,Dana Hoeksema
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Saba Bhaggoe
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Kely Borg
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Hananja Cramer
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Wichard Hospers
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Miko Kalpoe
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Nassira Schoutens
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Rochelle Thielen
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Cherilyn van Amelsvoort
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Sanne van Sleeuwen
thursday 17-19,C0.110,Programmeren in Java 2,Lab 6,Mies Westra
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Filipe Wiersema
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Andre Putters
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Shaya Snelder
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Emrah Schrama
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Tamimount van Herten
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Jurrian Fekkes
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Roan Meulmeester
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Luciana Putters
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Esmee Hooijmaijers
friday 9-11,A1.04,Autonomous Agents 2,Tutorial 1,Abdallah Beulen
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Bo Hilhorst
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Luciana Putters
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Jurrian Fekkes
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Tamimount van Herten
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Rhona Vromans
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Shaya Snelder
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Umar Grift
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Abdallah Beulen
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Tarah Broerse
friday 9-11,A1.06,Autonomous Agents 2,Lab 2,Andre Putters
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Jeremey Bontenbal
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Silvy Schrauwen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Cemil van Barneveld
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Nika van Baaren
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Wulfert Brinksma
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Aart Pothuizen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Paulette van de Wardt
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Hendrik-Jan Prevoo
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Maritha van der Niet
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Raja Tijhof
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Wytske Buining
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Riana Kampers
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Goven Curfs
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Nadia Lems
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Marck Wijngaarden
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Paulette Hunting
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Eltjo Beunen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Chelly van der Doelen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Angle Berentsen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Inger Notermans
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Seval van Leussen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Le Janga
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Hanne Brans
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Gabriella Yazici
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Samyra Çetin
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Ans van Montfort
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Xiao Teekens
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Liana Charita
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Tjesse Voesten
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Ervin Hartevelt
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Esme Karim
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Ihsane Wind
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Ken Borsboom
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Djura Kol
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Andre Putters
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Marck Soekhai
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Jacey Tun
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Leida van de Ridder
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Donna Buurma
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Robbie van de Geijn
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Ynte van Berkom
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Shan Rokx
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Semiha Quik
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Maryam Wiegmans
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Hailey Claassen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Abdallah Beulen
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Kyllian Bekkema
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Haiko Raaijmakers
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Juan van Eijndhoven
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Mahmud Heller
friday 9-11,A1.10,Reflectie op de digitale cultuur,Lecture 1,Ceciel Kentie
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Adil Klop
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Amelie Daams
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Ziggy de Smit
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Yi Luten
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Johannus van Bavel
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Deejay van der Geer
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Chelly van der Doelen
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Mathyn Lamme
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Hazel van Wensen
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Bert Grooteman
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Maritte Gok
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,George van Dieten
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Vincentius Pater
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Allan Budel
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Laurentia Cooijmans
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Georgia van Rossem
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Romaisa Oostvogels
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Liza Traa
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Herman Apeldoorn
friday 9-11,B0.201,Heuristieken 2,Tutorial 1,Jarik Blikman
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Juliette Kant
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Patricia Sier
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Vivianne Buter
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Kathryn de Jongste
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Esme Karim
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Geerte van der Meij
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Fatime Rodenburg
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Yalda Grootenboer
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Esmee Hooijmaijers
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Perry Blijleven
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Semiha Quik
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Farhad de Kuijer
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Heiltje Wijnands
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Leon van Maurik
friday 9-11,C0.110,Project Numerical Recipes,Lab 2,Yang van Munster
friday 9-11,C1.112,Databases 2,Lecture 1,Wafa Bart
friday 9-11,C1.112,Databases 2,Lecture 1,Edin Bastings
friday 9-11,C1.112,Databases 2,Lecture 1,Devlin Bronsema
friday 9-11,C1.112,Databases 2,Lecture 1,Virginie Brunsveld
friday 9-11,C1.112,Databases 2,Lecture 1,Angus Brusse
friday 9-11,C1.112,Databases 2,Lecture 1,Wytske Buining
friday 9-11,C1.112,Databases 2,Lecture 1,Yde Christiaens
friday 9-11,C1.112,Databases 2,Lecture 1,Boy Dibbets
friday 9-11,C1.112,Databases 2,Lecture 1,Andre Dieters
friday 9-11,C1.112,Databases 2,Lecture 1,Kelly Doedens
friday 9-11,C1.112,Databases 2,Lecture 1,Sola Droog
friday 9-11,C1.112,Databases 2,Lecture 1,Wissal Eggens
friday 9-11,C1.112,Databases 2,Lecture 1,Pearl Elberse
friday 9-11,C1.112,Databases 2,Lecture 1,Faruk Haalboom
friday 9-11,C1.112,Databases 2,Lecture 1,Eylem Haas
friday 9-11,C1.112,Databases 2,Lecture 1,Nesrin Holt
friday 9-11,C1.112,Databases 2,Lecture 1,Faya Jagersma
friday 9-11,C1.112,Databases 2,Lecture 1,Paulo Jak
friday 9-11,C1.112,Databases 2,Lecture 1,Juliette Kant
friday 9-11,C1.112,Databases 2,Lecture 1,Enya Kemps
friday 9-11,C1.112,Databases 2,Lecture 1,Sharen Kortlever
friday 9-11,C1.112,Databases 2,Lecture 1,Corry Kroonen
friday 9-11,C1.112,Databases 2,Lecture 1,Mouna Lathouwers
friday 9-11,C1.112,Databases 2,Lecture 1,Mellisa Leemburg
friday 9-11,C1.112,Databases 2,Lecture 1,Nadia Lems
friday 9-11,C1.112,Databases 2,Lecture 1,Sanne Lentz
friday 9-11,C1.112,Databases 2,Lecture 1,Malcolm Looij
friday 9-11,C1.112,Databases 2,Lecture 1,Jo-Anne Modderkolk
friday 9-11,C1.112,Databases 2,Lecture 1,Inger Notermans
friday 9-11,C1.112,Databases 2,Lecture 1,Lee Numan
friday 9-11,C1.112,Databases 2,Lecture 1,Steijn Ooijen
friday 9-11,C1.112,Databases 2,Lecture 1,Stephano Popma
friday 9-11,C1.112,Databases 2,Lecture 1,Desiree Potgieter
friday 9-11,C1.112,Databases 2,Lecture 1,Erdal Ramcharan
friday 9-11,C1.112,Databases 2,Lecture 1,Lorraine Rijkens
friday 9-11,C1.112,Databases 2,Lecture 1,Shan Rokx
friday 9-11,C1.112,Databases 2,Lecture 1,Karolina Roodbeen
friday 9-11,C1.112,Databases 2,Lecture 1,Ziya Rooijmans
friday 9-11,C1.112,Databases 2,Lecture 1,Sivar Rottier
friday 9-11,C1.112,Databases 2,Lecture 1,Angelica Sarikaya
friday 9-11,C1.112,Databases 2,Lecture 1,Elbertha Schoneveld
friday 9-11,C1.112,Databases 2,Lecture 1,Logan Sonnemans
friday 9-11,C1.112,Databases 2,Lecture 1,Sharief Stegink
friday 9-11,C1.112,Databases 2,Lecture 1,Franklin Stuurman
friday 9-11,C1.112,Databases 2,Lecture 1,Chaimae Swiers
friday 9-11,C1.112,Databases 2,Lecture 1,Skye Tas
friday 9-11,C1.112,Databases 2,Lecture 1,Tjalle ten Pas
friday 9-11,C1.112,Databases 2,Lecture 1,Liza Traa
friday 9-11,C1.112,Databases 2,Lecture 1,Felien Uitslag
friday 9-11,C1.112,Databases 2,Lecture 1,Keely Ursem
friday 9-11,C1.112,Databases 2,Lecture 1,Cemil van Barneveld
friday 9-11,C1.112,Databases 2,Lecture 1,Shawny van de Pol
friday 9-11,C1.112,Databases 2,Lecture 1,Lakshmi van der Gaag
friday 9-11,C1.112,Databases 2,Lecture 1,Deejay van der Geer
friday 9-11,C1.112,Databases 2,Lecture 1,Daisy van der Klei
friday 9-11,C1.112,Databases 2,Lecture 1,Harwin van Loon
friday 9-11,C1.112,Databases 2,Lecture 1,Lammigje van Loveren
friday 9-11,C1.112,Databases 2,Lecture 1,Micha van Maarseveen
friday 9-11,C1.112,Databases 2,Lecture 1,Leon van Maurik
friday 9-11,C1.112,Databases 2,Lecture 1,Jodi van Riel
friday 9-11,C1.112,Databases 2,Lecture 1,Elske van Suijlekom
friday 9-11,C1.112,Databases 2,Lecture 1,Enrico van Triest
friday 9-11,C1.112,Databases 2,Lecture 1,Priscillia van Voorden
friday 9-11,C1.112,Databases 2,Lecture 1,Anne-Jan van Waardenburg
friday 9-11,C1.112,Databases 2,Lecture 1,Maggy van Walsum
friday 9-11,C1.112,Databases 2,Lecture 1,Vinod Velt
friday 9-11,C1.112,Databases 2,Lecture 1,Yuki Verkuijl
friday 9-11,C1.112,Databases 2,Lecture 1,Maureen Versantvoort
friday 9-11,C1.112,Databases 2,Lecture 1,Filipe Wiersema
friday 9-11,C1.112,Databases 2,Lecture 1,Marck Wijngaarden
friday 9-11,C1.112,Databases 2,Lecture 1,Alexandra Wijnsma
friday 9-11,C1.112,Databases 2,Lecture 1,Mellanie Zhang
friday 11-13,A1.04,Compilerbouw,Lab 1,Yalda Grootenboer
friday 11-13,A1.04,Compilerbouw,Lab 1,Meta van Marle
friday 11-13,A1.04,Compilerbouw,Lab 1,Jaro Essink
friday 11-13,A1.04,Compilerbouw,Lab 1,Dana Hoeksema
friday 11-13,A1.04,Compilerbouw,Lab 1,Enrico van Triest
friday 11-13,A1.04,Compilerbouw,Lab 1,Evelyn Koelemij
friday 11-13,A1.04,Compilerbouw,Lab 1,Thijn Kooyman
friday 11-13,A1.04,Compilerbouw,Lab 1,Tea Horstink
friday 11-13,A1.04,Compilerbouw,Lab 1,Nygel Vaatstra
friday 11-13,A1.04,Compilerbouw,Lab 1,Jos van der Zwet
friday 11-13,A1.04,Compilerbouw,Lab 1,Martin Avci
friday 11-13,A1.04,Compilerbouw,Lab 1,Sien van Plateringen
friday 11-13,A1.04,Compilerbouw,Lab 1,Tom Truijen
friday 11-13,A1.04,Compilerbouw,Lab 1,Lucienne Caris
friday 11-13,A1.04,Compilerbouw,Lab 1,Bodie Metselaar
friday 11-13,A1.04,Compilerbouw,Lab 1,Ceren van den Engel
friday 11-13,A1.04,Compilerbouw,Lab 1,Reduan Warsame
friday 11-13,A1.04,Compilerbouw,Lab 1,Solomon Verhorst
friday 11-13,A1.04,Compilerbouw,Lab 1,Matisse Weij
friday 11-13,A1.04,Compilerbouw,Lab 1,Federico Levels
friday 11-13,A1.04,Compilerbouw,Lab 1,Brecht Eeltink
friday 11-13,A1.04,Compilerbouw,Lab 1,Filipe Wiersema
friday 11-13,A1.04,Compilerbouw,Lab 1,Lysbeth Keuken
friday 11-13,A1.04,Compilerbouw,Lab 1,Doede Duiveman
friday 11-13,A1.04,Compilerbouw,Lab 1,Sharan Baselmans
friday 11-13,A1.04,Compilerbouw,Lab 1,Antonius Fleming
friday 11-13,A1.04,Compilerbouw,Lab 1,Karim Vingerhoets
friday 11-13,A1.04,Compilerbouw,Lab 1,Aidan van Iwaarden
friday 11-13,A1.04,Compilerbouw,Lab 1,Olaf Sterenberg
friday 11-13,A1.04,Compilerbouw,Lab 1,Jonah Teuben
friday 11-13,A1.04,Compilerbouw,Lab 1,Wannes Lohuis
friday 11-13,A1.04,Compilerbouw,Lab 1,Le Janga
friday 11-13,A1.04,Compilerbouw,Lab 1,Amadou Boekema
friday 11-13,A1.04,Compilerbouw,Lab 1,Lenne Boateng
friday 11-13,A1.04,Compilerbouw,Lab 1,Stephano Popma
friday 11-13,A1.04,Compilerbouw,Lab 1,Leon van Maurik
friday 11-13,A1.04,Compilerbouw,Lab 1,Titia Korbee
friday 11-13,A1.04,Compilerbouw,Lab 1,Arnela Visch
friday 11-13,A1.04,Compilerbouw,Lab 1,Abdelkader Gijbels
friday 11-13,A1.04,Compilerbouw,Lab 1,Lammigje van Loveren
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Eltjo Beunen
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Ken Borsboom
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Wulfert Brinksma
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Wytske Buining
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Goven Curfs
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Shan Rokx
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Silvy Schrauwen
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Leida van de Ridder
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Maritha van der Niet
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Seval van Leussen
friday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 3,Ans van Montfort
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Wissal Ankone
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Mayla de Snoo
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Chrystel Kalshoven
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Rahim Kienhuis
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Christianus Laman
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Jory Leijenaar
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Yi Luten
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Lisse Moes
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Pleun ter Heide
friday 11-13,A1.10,Compilerbouw practicum,Lab 3,Annemarie Vooijs
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Christoffel 't Jong
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Lammigje van Loveren
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Nathanael Plasman
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Abdeslam Ridderhof
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Wijntje Plaizier
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Ouidad van Hall
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Heiltje Wijnands
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Desiree Potgieter
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Priscillia van Voorden
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Taeke Renes
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Jenske Jongejan
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Aidan van Iwaarden
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Tariq Bood
friday 11-13,B0.201,Programmeren in Java 2,Lab 5,Noa Slangen
