Tijdslot,Zaal,Vak,Activiteit,Student 
friday 9-11,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Robbie van de Geijn
friday 9-11,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Djamilla Wesselink
friday 9-11,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Kaoutar Philips
friday 9-11,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Luca Pereira
friday 9-11,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Edwinus Voigt
friday 9-11,C0.110,Informatie- en organisatieontwerp,Tutorial 3,Abdelouahid Cramer
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Dolf Snippe
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Jort Vries
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Pleun ter Heide
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Tarah Broerse
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Marrie Bekker
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Nathanael Plasman
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Ihsane Wind
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Mattijs Baudoin
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Virginie Brunsveld
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Sohrab Geers
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Timo Postuma
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Ytje Hup
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Carmela van Gerwen
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Lody van Bentem
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Djura Kol
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Doetje Munsters
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Resul Kuijpers
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Ravi Bauer
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Maurice Lima
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Heba Pelders
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Abdeslam Ridderhof
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Krijntje Rombout
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Matisse Weij
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Kamil Streefland
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Luciana Putters
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Kimmy Kesteloo
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Deacon Gielissen
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Tom Stokkel
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Femia Brink
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Gonca Stroo
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Jonas Crombach
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Jarik Regeling
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Perry Blijleven
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Jersey van Ravesteijn
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Robbie van de Geijn
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Djamilla Wesselink
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Kaoutar Philips
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Luca Pereira
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Edwinus Voigt
friday 11-13,A1.04,Informatie- en organisatieontwerp,Tutorial 2,Abdelouahid Cramer
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Eleanora Rovers
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Servet Sijmons
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Semiha Quik
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Hendrik-Jan Prevoo
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Michal Hooiveld
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Benjamin Arendse
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Jurrian Fekkes
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Sayfeddine Bruijnes
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Dalila van Sommeren
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Xiao Schijvenaars
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Nermin Talhaoui
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Florus Holtkamp
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Nyncke Brinks
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Dragana van Ruitenbeek
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Filipe Wiersema
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Abdelouahid Cramer
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Samentha Toren
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Marianka Selten
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Loulou Panman
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Noa Slangen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Deejay van der Geer
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Eltjo Beunen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Albertien de Hoogh
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Ylse Klarenbeek
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Bauke Elschot
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Dinah Ensink
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Aboubakr Terpstra
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Winfried Doeve
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Thys Kersten
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Ziggy de Smit
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Lammigje van Loveren
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Yuki Verkuijl
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Nadir Remijn
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Karam Rinkel
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Ytje Hup
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Marrit Speelman
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Kyra Huibers
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Nuriye Kooijmans
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Shauny van Hezik
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Fransiscus Zagers
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Anes de Kanter
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Enrico van Triest
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Kamil Streefland
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Angus Brusse
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Xiao Teekens
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Emrah Schrama
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Maruschka Doppenberg
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Jennie Roozendaal
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Seyit Cleven
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Saif Sikking
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Quido Deniz
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Rino Jacob
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Lilly Oosterbroek
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Jorike Coenen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Thom Schuiling
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Leonie Richardson
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Danique Knibbe
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Everhard Curvers
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Tamar Jongbloed
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Matthijs Pleiter
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Maan ten Pas
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Heba Pelders
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Hetty Lindhout
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Marilene van Santen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Bert Grooteman
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Tom Truijen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Lee Numan
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Wissal Ankone
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Nalinie van Ierland
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Erdal Ramcharan
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Franklin Stuurman
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Yang van Munster
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Chloe Vermanen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Nadeem Lagendijk
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Wichard Stienen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Ceren van den Engel
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Carmela van Gerwen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Ard Tielemans
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Talha Vermeeren
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Dolf Snippe
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Genesis Potman
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Sahar Hamstra
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Brigitta Diallo
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Minoesch Scheltema
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Jaro Essink
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Djuri Korpershoek
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Jake Rosenbrand
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Giedo Planken
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Mellisa Leemburg
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Gidon Baetsen
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Jetty Haanstra
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,George van Dieten
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Yarah Roest
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Ilana Philippi
friday 11-13,A1.06,Programmeren in Java 2,Lab 4,Jenske Jongejan
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Yee Koppers
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Mattie Eisinga
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Leida van de Ridder
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Pearl van der Leek
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Ceciel Kentie
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Cleo van Rietschoten
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Ilayda van Dinther
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Wichard Hospers
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Rafaela Polfliet
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Matthijs Pleiter
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Rieke Odijk
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Shaya Snelder
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Willibrordus Agema
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Richenel Giesen
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Sonny Mol
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Ciske van Kalsbeek
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Chelly van der Doelen
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Tamar Jongbloed
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Lucienne Caris
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Lamia Mok
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Chesney Autar
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Wieke de Leest
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Yuki Verkuijl
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Sanne van Sleeuwen
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Nikolas Jansema
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Eleanora Rovers
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Xander Peijs
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Mellisa Leemburg
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Sarena Tjeerdsma
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Maritte Gok
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Oumaima Donselaar
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Brecht Eeltink
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Stephano Popma
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Raven Elissen
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Romany van Kessel
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Kyan Jankie
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Antonetta Moeskops
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Tarah Broerse
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Cherilyn van Amelsvoort
friday 11-13,A1.08,Bioinformatica,Tutorial 1,Ziya Rooijmans
friday 11-13,A1.10,Databases 2,Tutorial 2,El van Rosmalen
friday 11-13,A1.10,Databases 2,Tutorial 2,Wieke de Leest
friday 11-13,A1.10,Databases 2,Tutorial 2,Wijntje Plaizier
friday 11-13,A1.10,Databases 2,Tutorial 2,Berdina Heijman
friday 11-13,A1.10,Databases 2,Tutorial 2,Leo van Amerongen
friday 11-13,A1.10,Databases 2,Tutorial 2,Geerten Elschot
friday 11-13,A1.10,Databases 2,Tutorial 2,Tea Rutte
friday 11-13,A1.10,Databases 2,Tutorial 2,Sharan Baselmans
friday 11-13,A1.10,Databases 2,Tutorial 2,Rijkje Groote
friday 11-13,A1.10,Databases 2,Tutorial 2,Jaiden Schoonderwoerd
friday 11-13,A1.10,Databases 2,Tutorial 2,Rintje Dumoulin
friday 11-13,A1.10,Databases 2,Tutorial 2,Rika Buizer
friday 11-13,A1.10,Databases 2,Tutorial 2,Dingenus Loeffen
friday 11-13,A1.10,Databases 2,Tutorial 2,Dalila van Sommeren
friday 11-13,A1.10,Databases 2,Tutorial 2,Jurre van de Sanden
friday 11-13,A1.10,Databases 2,Tutorial 2,Mattie Eisinga
friday 11-13,A1.10,Databases 2,Tutorial 2,Armin Bol
friday 11-13,A1.10,Databases 2,Tutorial 2,Timo Postuma
friday 11-13,A1.10,Databases 2,Tutorial 2,Ruveyda van Lingen
friday 11-13,A1.10,Databases 2,Tutorial 2,Virginie Brunsveld
friday 11-13,A1.10,Databases 2,Tutorial 2,Arina Ubbink
friday 11-13,A1.10,Databases 2,Tutorial 2,Jetty van Putten
friday 11-13,A1.10,Databases 2,Tutorial 2,Tamimount van Herten
friday 11-13,A1.10,Databases 2,Tutorial 2,Femia Brink
friday 11-13,A1.10,Databases 2,Tutorial 2,Roswitha van de Kuilen
friday 11-13,A1.10,Databases 2,Tutorial 2,Maran van Wanrooij
friday 11-13,A1.10,Databases 2,Tutorial 2,Priscillia van Voorden
friday 11-13,A1.10,Databases 2,Tutorial 2,Oumaima Donselaar
friday 11-13,A1.10,Databases 2,Tutorial 2,Ilyass Broeks
friday 11-13,A1.10,Databases 2,Tutorial 2,Walther van Halteren
friday 11-13,A1.10,Databases 2,Tutorial 2,Marjory Dielen
friday 11-13,A1.10,Databases 2,Tutorial 2,Lody van Bentem
friday 11-13,A1.10,Databases 2,Tutorial 2,Devlin Bronsema
friday 11-13,A1.10,Databases 2,Tutorial 2,Borre van Ruler
friday 11-13,A1.10,Databases 2,Tutorial 2,Cyrano van den Eijnde
friday 11-13,A1.10,Databases 2,Tutorial 2,Pietro Dieperink
friday 11-13,A1.10,Databases 2,Tutorial 2,Servet Sijmons
friday 11-13,A1.10,Databases 2,Tutorial 2,Anne-Jet Hofman
friday 11-13,A1.10,Databases 2,Tutorial 2,Fatime Rodenburg
friday 11-13,A1.10,Databases 2,Tutorial 2,Goos Dane
friday 11-13,A1.10,Databases 2,Tutorial 2,Wichard Hospers
friday 11-13,A1.10,Databases 2,Tutorial 2,Dragana van Ruitenbeek
friday 11-13,A1.10,Databases 2,Tutorial 2,Kamiel Vinken
friday 11-13,A1.10,Databases 2,Tutorial 2,Linne de Zoete
friday 11-13,A1.10,Databases 2,Tutorial 2,Ziggy de Smit
friday 11-13,A1.10,Databases 2,Tutorial 2,Casimir Overbeeke
friday 11-13,A1.10,Databases 2,Tutorial 2,Geerte van der Meij
friday 11-13,A1.10,Databases 2,Tutorial 2,Hananja Cramer
friday 11-13,A1.10,Databases 2,Tutorial 2,Marise Zonneveld
friday 11-13,A1.10,Databases 2,Tutorial 2,Rayn Bolding
friday 11-13,A1.10,Databases 2,Tutorial 2,Marssae Joseph
friday 11-13,A1.10,Databases 2,Tutorial 2,Resul Kuijpers
friday 11-13,A1.10,Databases 2,Tutorial 2,Demelza van Kommer
friday 11-13,A1.10,Databases 2,Tutorial 2,Jetty Haanstra
friday 11-13,A1.10,Databases 2,Tutorial 2,Perry Blijleven
friday 11-13,A1.10,Databases 2,Tutorial 2,Kathryn de Jongste
friday 11-13,A1.10,Databases 2,Tutorial 2,Maritte Gok
friday 11-13,A1.10,Databases 2,Tutorial 2,Wissal Eggens
friday 11-13,A1.10,Databases 2,Tutorial 2,Ard Tielemans
friday 11-13,A1.10,Databases 2,Tutorial 2,Rayen van de Kruijs
friday 11-13,A1.10,Databases 2,Tutorial 2,Wafa Bart
friday 11-13,A1.10,Databases 2,Tutorial 2,Peter-Jan van Amersfoort
friday 11-13,A1.10,Databases 2,Tutorial 2,Harry Noordhuis
friday 11-13,A1.10,Databases 2,Tutorial 2,Miquel Metzelaar
friday 11-13,A1.10,Databases 2,Tutorial 2,Kenan Spronck
friday 11-13,A1.10,Databases 2,Tutorial 2,Wytske Buining
friday 11-13,A1.10,Databases 2,Tutorial 2,Nanette te Braak
friday 11-13,A1.10,Databases 2,Tutorial 2,Taeke Renes
friday 11-13,A1.10,Databases 2,Tutorial 2,Said van Aalderen
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Albertine Schellevis
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Eltjo Beunen
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,George Knuiman
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Rijkje Groote
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Btissam van den Boer
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Liana Charita
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Saba Bhaggoe
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Marilene van Santen
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Johannes van der Plaats
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Graciella van der Plas
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Lysbeth Keuken
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Abdul van der Meeren
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Caressa van Roemburg
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Raja Tijhof
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Hui van Zeijl
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Anne-Jan van Waardenburg
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Nadja Vendel
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Maureen Versantvoort
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Aboubakr Terpstra
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Tos van der Ster
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Kathryn de Jongste
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Ciske van Kalsbeek
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Abdel Buth
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Nadeem Lagendijk
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Taeke Renes
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Lody van Bentem
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Albertien de Hoogh
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Leon van den Hoogen
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Jurrian Fekkes
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Esperanza Kwee
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Shakir Paauwe
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Pim Machielsen
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Doede Duiveman
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Antonetta Moeskops
friday 11-13,B0.201,Compilerbouw practicum,Lab 2,Berit van Ingen
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Maritha van der Niet
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Jort Vries
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Malcolm Looij
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Cyrano van den Eijnde
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Devlin Bronsema
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Raja Tijhof
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Matthijs Pleiter
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Taeke Renes
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Abram van Mierlo
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Chico Zwarts
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Wannes Lohuis
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Ynze Freriks
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Antonetta Moeskops
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Kely Borg
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Claudine Nagel
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Armin Bol
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Scotty van der Stoel
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Willibrordus Agema
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Samentha Toren
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Jonah Teuben
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Wulfert Brinksma
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Semiha Quik
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Christiaan van Zon
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Aya Woertman
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Jurrit Nieuwenhuizen
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Demelza van Kommer
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Marco Gilsing
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Skye Tas
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Fae van Luttikhuizen
friday 11-13,C0.110,Heuristieken 2,Tutorial 1,Miko Kalpoe
friday 11-13,C1.112,Data Mining,Lab 2,Solane Paulissen
friday 11-13,C1.112,Data Mining,Lab 2,Kamila van de Kruijs
friday 11-13,C1.112,Data Mining,Lab 2,Nurcan Fennis
friday 11-13,C1.112,Data Mining,Lab 2,Ludovicus Eissens
friday 11-13,C1.112,Data Mining,Lab 2,Marnik Imthorn
friday 11-13,C1.112,Data Mining,Lab 2,Ilayda van Dinther
friday 11-13,C1.112,Data Mining,Lab 2,Randell Nieman
friday 11-13,C1.112,Data Mining,Lab 2,Leo van Amerongen
friday 11-13,C1.112,Data Mining,Lab 2,Tamimount van Herten
friday 11-13,C1.112,Data Mining,Lab 2,Sohrab Geers
friday 11-13,C1.112,Data Mining,Lab 2,Hiba Boogert
friday 11-13,C1.112,Data Mining,Lab 2,Abdeslam Ridderhof
friday 11-13,C1.112,Data Mining,Lab 2,Imran Scheffers
friday 11-13,C1.112,Data Mining,Lab 2,Dolf Snippe
friday 11-13,C1.112,Data Mining,Lab 2,Vincent Kros
friday 11-13,C1.112,Data Mining,Lab 2,Laurentia Cooijmans
friday 11-13,C1.112,Data Mining,Lab 2,Jersey van Ravesteijn
friday 11-13,C1.112,Data Mining,Lab 2,Hanne Brans
friday 11-13,C1.112,Data Mining,Lab 2,Heba Pelders
friday 11-13,C1.112,Data Mining,Lab 2,Sanne van Sleeuwen
friday 11-13,C1.112,Data Mining,Lab 2,Romy Piek
friday 11-13,C1.112,Data Mining,Lab 2,Cemil van Barneveld
friday 11-13,C1.112,Data Mining,Lab 2,Angle Berentsen
friday 11-13,C1.112,Data Mining,Lab 2,Nanet van Osta
friday 11-13,C1.112,Data Mining,Lab 2,Thom Schuiling
friday 11-13,C1.112,Data Mining,Lab 2,Redouane Paijmans
friday 11-13,C1.112,Data Mining,Lab 2,Seval van Leussen
friday 11-13,C1.112,Data Mining,Lab 2,Martin Avci
friday 11-13,C1.112,Data Mining,Lab 2,Oumaima Donselaar
friday 11-13,C1.112,Data Mining,Lab 2,George van Dieten
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Anne-Jet Hofman
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Juan van Eijndhoven
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Fedoua van Poorten
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Alexandre de Olde
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Shauny van Hezik
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Javier Pruijmboom
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Jonah Teuben
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Harke Wester
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Willibrordus Agema
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Rino Jacob
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Theadora Besemer
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Jeremey Bontenbal
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Rosali Heikoop
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Ervin Hartevelt
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Zahir Poepjes
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Seyit Cleven
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Abram van Mierlo
friday 13-15,A1.04,Heuristieken 1,Lecture 1,Roan Meulmeester
