Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 15-17,B0.201,Compilerbouw practicum,Lab 2,Olof Tap
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Albertine Schellevis
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Farhad de Kuijer
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Fedoua van Poorten
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Christiaan van Zon
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Mellisa Leemburg
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Theadora Besemer
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Tevfik Rothuizen
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Seval van Leussen
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Carmela van Gerwen
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Claudine Nagel
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Abdul van der Meeren
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Zahir Poepjes
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Buck Lantinga
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Riana Kampers
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Danique Knibbe
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Ard Tielemans
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Matthijs Pleiter
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Maruschka Doppenberg
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Faya Jagersma
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Albertien de Hoogh
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Nanette te Braak
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Perry Blijleven
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Stephano Popma
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Wissal Eggens
thursday 15-17,C0.110,Algoritmen en complexiteit,Tutorial 1,Sharan Baselmans
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Ilyass Broeks
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Jorren Modderkolk
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Nadja Vendel
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Wilmer Appelhof
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,George Knuiman
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Rivelino Goor
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Nikie Kreijkes
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Titia Korbee
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Priscillia van Voorden
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Ken Borsboom
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Virginie Brunsveld
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Maurice Lima
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Mattijs Baudoin
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Roswitha van de Kuilen
thursday 15-17,C1.112,Project Genetic Algorithms,Lab 3,Roan Meulmeester
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Roswitha van de Kuilen
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Tamar van der Drift
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Silvy Schrauwen
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Bahattin Geelen
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Evelyn Koelemij
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Mouna Lathouwers
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Arina Ubbink
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Benjamin Arendse
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Emircan van de Bunt
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Wiert Becht
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Georgia van Rossem
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Marije de Vreeze
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Jos van der Zwet
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Giedo Planken
friday 9-11,A1.04,Informatie- en organisatieontwerp,Tutorial 1,Maruschka Doppenberg
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Enrico van Triest
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Harwin van Loon
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Albertine Schellevis
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Stephano Popma
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Tjesse Voesten
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Wilmer Appelhof
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Juliette Kant
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Robbie van de Geijn
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Aradhna Jonkergouw
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Catharinus Eggermont
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Anne-Jan van Waardenburg
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Yi Luten
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Dolf Snippe
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Remon Kost
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Sharan Baselmans
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Farah Pastoor
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Xiao Teekens
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Nanke van den Berg
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Lenne Boateng
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Sarena Tjeerdsma
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Sanna van Wiggen
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Thom Schuiling
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Monika Blikman
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Redouane Paijmans
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Seval van Leussen
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Federico Levels
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Jurre van de Sanden
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Agelo van der Meer
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Resul Kuijpers
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Maritha van der Niet
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Heiltje Wijnands
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Zhen Vullings
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Jayme van Eeuwijk
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Lilly Oosterbroek
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Kenan Spronck
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Theadora Besemer
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Yde Christiaens
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Annamaria Twigt
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Fatime Rodenburg
friday 9-11,A1.06,Compilerbouw,Tutorial 2,Matisse Weij
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Tamar van der Drift
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Brigitta Diallo
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Georgia van Rossem
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Mouna Lathouwers
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Cyrina Brasser
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Jos van der Zwet
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Giedo Planken
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Benjamin Arendse
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Thom Schuiling
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Antonius Fleming
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Jael Boutkan
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Jo-Anne Modderkolk
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Kaoutar Philips
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Alexandre de Olde
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Evelyn Koelemij
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Mathe Luth
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Sherman Vervaart
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Jackson Scherpenzeel
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Maruschka Doppenberg
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Gabriella Yazici
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Ilayda van Dinther
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Linne de Zoete
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Robbie van de Geijn
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Silvy Schrauwen
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Bahattin Geelen
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Roswitha van de Kuilen
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Eyup Milder
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Rhona Bakkum
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Vanita Yusuf
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Nanke van den Berg
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Yi Luten
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Nurcan Fennis
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Emircan van de Bunt
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Ilyass Broeks
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Tamar Jongbloed
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Arina Ubbink
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Wiert Becht
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Agelo van der Meer
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Marije de Vreeze
friday 9-11,A1.10,Informatie- en organisatieontwerp,Lecture 2,Resul Kuijpers
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Aidan van Iwaarden
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Eleanora Rovers
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Mies Westra
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Caressa van Roemburg
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Stephano Popma
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Nanke van den Berg
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Pietro Dieperink
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Raja Tijhof
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Maggy van Walsum
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Evelyn Koelemij
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Harwin van Loon
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Sayfeddine Bruijnes
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Lysbeth Keuken
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Roma Rotgans
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Nesrin Holt
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Dalila van Sommeren
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Sien van Plateringen
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Darian van der Steege
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Neele Veeke
friday 9-11,B0.201,Webprogrammeren en databases,Tutorial 2,Matthijs Pleiter
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Eyup Milder
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Evelyn Koelemij
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Jo-Anne Modderkolk
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Silvy Schrauwen
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Arina Ubbink
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Nurcan Fennis
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Jos van der Zwet
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Resul Kuijpers
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Nanke van den Berg
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Jael Boutkan
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Brigitta Diallo
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Benjamin Arendse
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Emircan van de Bunt
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Maruschka Doppenberg
friday 9-11,C0.110,Informatie- en organisatieontwerp,Lab 1,Ilayda van Dinther
friday 9-11,C1.112,Moderne Databases,Lecture 1,Sanja Tas
friday 9-11,C1.112,Moderne Databases,Lecture 1,Sayfeddine Bruijnes
friday 9-11,C1.112,Moderne Databases,Lecture 1,Maran van Wanrooij
friday 9-11,C1.112,Moderne Databases,Lecture 1,Sezen Kivits
friday 9-11,C1.112,Moderne Databases,Lecture 1,Jildou Corvers
friday 9-11,C1.112,Moderne Databases,Lecture 1,Maan ten Pas
friday 9-11,C1.112,Moderne Databases,Lecture 1,Rino Jacob
friday 9-11,C1.112,Moderne Databases,Lecture 1,Bilal Tip
friday 9-11,C1.112,Moderne Databases,Lecture 1,Peter-Jan van Amersfoort
friday 9-11,C1.112,Moderne Databases,Lecture 1,Kyra Huibers
friday 9-11,C1.112,Moderne Databases,Lecture 1,Bobby Veldhuis
friday 9-11,C1.112,Moderne Databases,Lecture 1,Ceciel Kentie
friday 9-11,C1.112,Moderne Databases,Lecture 1,Diemer Fokkens
friday 9-11,C1.112,Moderne Databases,Lecture 1,Karim Vingerhoets
friday 9-11,C1.112,Moderne Databases,Lecture 1,Ciske van Kalsbeek
friday 9-11,C1.112,Moderne Databases,Lecture 1,Karam Rinkel
friday 9-11,C1.112,Moderne Databases,Lecture 1,Maureen Versantvoort
friday 9-11,C1.112,Moderne Databases,Lecture 1,Bauke Elschot
friday 9-11,C1.112,Moderne Databases,Lecture 1,Geurt Nuiten
friday 9-11,C1.112,Moderne Databases,Lecture 1,Fauve Neve
friday 9-11,C1.112,Moderne Databases,Lecture 1,Riana Kampers
friday 9-11,C1.112,Moderne Databases,Lecture 1,Haroun Lemaire
friday 9-11,C1.112,Moderne Databases,Lecture 1,Aynel van der Marel
friday 9-11,C1.112,Moderne Databases,Lecture 1,Sergio Hijdra
friday 9-11,C1.112,Moderne Databases,Lecture 1,Virgill Hamelink
friday 9-11,C1.112,Moderne Databases,Lecture 1,Mahmud Heller
friday 9-11,C1.112,Moderne Databases,Lecture 1,Aart Pothuizen
friday 9-11,C1.112,Moderne Databases,Lecture 1,Loulou Panman
friday 9-11,C1.112,Moderne Databases,Lecture 1,Evi Appel
friday 9-11,C1.112,Moderne Databases,Lecture 1,Rins Oosterbeek
friday 9-11,C1.112,Moderne Databases,Lecture 1,Le Janga
friday 9-11,C1.112,Moderne Databases,Lecture 1,Rintje Dumoulin
friday 9-11,C1.112,Moderne Databases,Lecture 1,Perry Blijleven
friday 9-11,C1.112,Moderne Databases,Lecture 1,Matz Koning
friday 9-11,C1.112,Moderne Databases,Lecture 1,Judi Hamers
friday 9-11,C1.112,Moderne Databases,Lecture 1,Shakir Paauwe
friday 9-11,C1.112,Moderne Databases,Lecture 1,Xiao Schijvenaars
friday 9-11,C1.112,Moderne Databases,Lecture 1,Vincent Kros
friday 9-11,C1.112,Moderne Databases,Lecture 1,Maryam Wiegmans
friday 9-11,C1.112,Moderne Databases,Lecture 1,Rijkje Groote
friday 9-11,C1.112,Moderne Databases,Lecture 1,Mouna Lathouwers
friday 9-11,C1.112,Moderne Databases,Lecture 1,Dax Voskuilen
friday 9-11,C1.112,Moderne Databases,Lecture 1,Lisse Moes
friday 9-11,C1.112,Moderne Databases,Lecture 1,Donna Buurma
friday 9-11,C1.112,Moderne Databases,Lecture 1,Gustaaf Poldervaart
friday 9-11,C1.112,Moderne Databases,Lecture 1,Agelo van der Meer
friday 9-11,C1.112,Moderne Databases,Lecture 1,Jetty Haanstra
friday 9-11,C1.112,Moderne Databases,Lecture 1,Inas Niezen
friday 9-11,C1.112,Moderne Databases,Lecture 1,Randell Nieman
friday 9-11,C1.112,Moderne Databases,Lecture 1,Rachell Smallegange
friday 9-11,C1.112,Moderne Databases,Lecture 1,Pearl van der Leek
friday 9-11,C1.112,Moderne Databases,Lecture 1,Logan Sonnemans
friday 9-11,C1.112,Moderne Databases,Lecture 1,Siri Droge
friday 9-11,C1.112,Moderne Databases,Lecture 1,George van Dieten
friday 9-11,C1.112,Moderne Databases,Lecture 1,Shaya Snelder
friday 9-11,C1.112,Moderne Databases,Lecture 1,Romany van Kessel
friday 9-11,C1.112,Moderne Databases,Lecture 1,Catherine Hoornstra
friday 9-11,C1.112,Moderne Databases,Lecture 1,Anes de Kanter
friday 9-11,C1.112,Moderne Databases,Lecture 1,Servaas Anker
friday 9-11,C1.112,Moderne Databases,Lecture 1,Malcolm Looij
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Tamar van der Drift
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Brigitta Diallo
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Georgia van Rossem
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Mouna Lathouwers
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Cyrina Brasser
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Jos van der Zwet
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Giedo Planken
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Benjamin Arendse
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Thom Schuiling
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Antonius Fleming
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Jael Boutkan
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Jo-Anne Modderkolk
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Kaoutar Philips
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Alexandre de Olde
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Evelyn Koelemij
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Mathe Luth
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Sherman Vervaart
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Jackson Scherpenzeel
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Maruschka Doppenberg
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Gabriella Yazici
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Ilayda van Dinther
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Linne de Zoete
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Robbie van de Geijn
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Silvy Schrauwen
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Bahattin Geelen
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Roswitha van de Kuilen
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Eyup Milder
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Rhona Bakkum
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Vanita Yusuf
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Nanke van den Berg
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Yi Luten
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Nurcan Fennis
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Emircan van de Bunt
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Ilyass Broeks
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Tamar Jongbloed
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Arina Ubbink
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Wiert Becht
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Agelo van der Meer
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Marije de Vreeze
friday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Resul Kuijpers
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Maggy van Walsum
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Naciye van Eert
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Darian van der Steege
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Pietro Dieperink
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Ciske van Kalsbeek
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Andre Dieters
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Rhona Vromans
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Yuna Winkelaar
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Eleanora Rovers
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Sayfeddine Bruijnes
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Kyllian Bekkema
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Alexandra Wijnsma
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Btissam van den Boer
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Evelyn Koelemij
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Roma Rotgans
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Jurrit Nieuwenhuizen
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Noud Menke
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Resi Braamhaar
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Pleun ter Heide
friday 11-13,A1.08,Webprogrammeren en databases,Lab 1,Dalila van Sommeren
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Seyed Laurijssen
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Rivelino Goor
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Nanet van Osta
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Wieke de Leest
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Reduan Warsame
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Enrique van den Born
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Georgia van Rossem
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Johannes van der Plaats
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Krijna de Kreij
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Samah van 't Oever
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Renco van Weel
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Umar Grift
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Ihsane Wind
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Jacey Tun
friday 11-13,A1.10,Zoeken sturen en bewegen,Lab 1,Wiert Becht
friday 11-13,C0.110,Compilerbouw,Lab 1,Theadora Besemer
friday 11-13,C0.110,Compilerbouw,Lab 1,Marilene van Santen
friday 11-13,C0.110,Compilerbouw,Lab 1,Devon Keijser
friday 11-13,C0.110,Compilerbouw,Lab 1,Zhen Vullings
friday 11-13,C0.110,Compilerbouw,Lab 1,Resul Kuijpers
friday 11-13,C0.110,Compilerbouw,Lab 1,Djuri Korpershoek
friday 11-13,C0.110,Compilerbouw,Lab 1,Agelo van der Meer
friday 11-13,C0.110,Compilerbouw,Lab 1,Fatime Rodenburg
friday 11-13,C0.110,Compilerbouw,Lab 1,Tjalle ten Pas
friday 11-13,C0.110,Compilerbouw,Lab 1,Federico Levels
friday 11-13,C0.110,Compilerbouw,Lab 1,Arnela Visch
friday 11-13,C0.110,Compilerbouw,Lab 1,Wilmer Appelhof
friday 11-13,C0.110,Compilerbouw,Lab 1,Monika Blikman
friday 11-13,C0.110,Compilerbouw,Lab 1,Keely Ursem
friday 11-13,C0.110,Compilerbouw,Lab 1,Aradhna Jonkergouw
friday 11-13,C0.110,Compilerbouw,Lab 1,Dolf Snippe
friday 11-13,C0.110,Compilerbouw,Lab 1,Farah Pastoor
friday 11-13,C0.110,Compilerbouw,Lab 1,Fauve Neve
friday 11-13,C0.110,Compilerbouw,Lab 1,Annamaria Twigt
friday 11-13,C0.110,Compilerbouw,Lab 1,Matz Koning
friday 11-13,C0.110,Compilerbouw,Lab 1,Owen Jama
friday 11-13,C0.110,Compilerbouw,Lab 1,Kenan Spronck
friday 11-13,C0.110,Compilerbouw,Lab 1,Virgill Hamelink
friday 11-13,C0.110,Compilerbouw,Lab 1,Maritha van der Niet
friday 11-13,C0.110,Compilerbouw,Lab 1,Tjesse Voesten
friday 11-13,C0.110,Compilerbouw,Lab 1,Stephano Popma
friday 11-13,C0.110,Compilerbouw,Lab 1,Oumaima Donselaar
friday 11-13,C0.110,Compilerbouw,Lab 1,Jayme van Eeuwijk
friday 11-13,C0.110,Compilerbouw,Lab 1,Catharinus Eggermont
friday 11-13,C0.110,Compilerbouw,Lab 1,Miquel Metzelaar
friday 11-13,C0.110,Compilerbouw,Lab 1,Jurre van de Sanden
friday 11-13,C0.110,Compilerbouw,Lab 1,Alexandra Wijnsma
friday 11-13,C0.110,Compilerbouw,Lab 1,Sharan Baselmans
friday 11-13,C0.110,Compilerbouw,Lab 1,Seval van Leussen
friday 11-13,C0.110,Compilerbouw,Lab 1,Xiao Schijvenaars
friday 11-13,C0.110,Compilerbouw,Lab 1,Anne-Jan van Waardenburg
friday 11-13,C0.110,Compilerbouw,Lab 1,Sarena Tjeerdsma
friday 11-13,C0.110,Compilerbouw,Lab 1,Pleun ter Heide
