Tijdslot,Zaal,Vak,Activiteit,Student
thursday 13-15,C0.110,Compilerbouw,Lab 2,Matisse Weij
thursday 13-15,C0.110,Compilerbouw,Lab 2,Yunus Westera
thursday 13-15,C0.110,Compilerbouw,Lab 2,Filipe Wiersema
thursday 13-15,C0.110,Compilerbouw,Lab 2,Heiltje Wijnands
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Jorike Coenen
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Farhad de Kuijer
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Winfried Doeve
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Belle Florijn
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Yalda Grootenboer
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Guus Heijnen
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Esmee Hooijmaijers
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Juliette Kant
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Esme Karim
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Inger Notermans
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Fatime Rodenburg
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Patricia Sier
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Jayme van Eeuwijk
thursday 13-15,C1.112,Project Numerical Recipes,Lab 3,Nanet van Osta
thursday 15-17,A1.04,Moderne Databases,Lab 1,Chesney Autar
thursday 15-17,A1.04,Moderne Databases,Lab 1,Abdul van der Meeren
thursday 15-17,A1.04,Moderne Databases,Lab 1,Vasco Waninge
thursday 15-17,A1.04,Moderne Databases,Lab 1,Silvy Schrauwen
thursday 15-17,A1.04,Moderne Databases,Lab 1,Sien van Plateringen
thursday 15-17,A1.04,Moderne Databases,Lab 1,Diemer Fokkens
thursday 15-17,A1.04,Moderne Databases,Lab 1,Pearl van der Leek
thursday 15-17,A1.04,Moderne Databases,Lab 1,Skye Tas
thursday 15-17,A1.04,Moderne Databases,Lab 1,Emme Udo
thursday 15-17,A1.04,Moderne Databases,Lab 1,Nurcan Fennis
thursday 15-17,A1.04,Moderne Databases,Lab 1,Samah van 't Oever
thursday 15-17,A1.04,Moderne Databases,Lab 1,Doede Duiveman
thursday 15-17,A1.04,Moderne Databases,Lab 1,Mouna Lathouwers
thursday 15-17,A1.04,Moderne Databases,Lab 1,Jodi van Riel
thursday 15-17,A1.04,Moderne Databases,Lab 1,Rieke Odijk
thursday 15-17,A1.04,Moderne Databases,Lab 1,Yarah Roest
thursday 15-17,A1.04,Moderne Databases,Lab 1,Maryam Wiegmans
thursday 15-17,A1.04,Moderne Databases,Lab 1,Elske van Suijlekom
thursday 15-17,A1.04,Moderne Databases,Lab 1,Dax Voskuilen
thursday 15-17,A1.04,Moderne Databases,Lab 1,Anes de Kanter
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Ylse Klarenbeek
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Thys Kersten
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Abdel Buth
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Gerritjan Joris
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Enrique van den Born
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Doede Duiveman
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Monika Blikman
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Emrah Schrama
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Rika Buizer
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Agelo van der Meer
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Jetty van Putten
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Devlin Bronsema
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Rins Oosterbeek
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Gidon Baetsen
thursday 15-17,A1.06,Informatie- en organisatieontwerp,Tutorial 1,Oumaima Donselaar
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Eylem Haas
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Agelo van der Meer
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Rins Oosterbeek
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Abdel Buth
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Noa Slangen
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Emrah Schrama
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Gerritjan Joris
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Monika Blikman
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Jetty van Putten
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Oumaima Donselaar
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Aya Woertman
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Thys Kersten
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Gidon Baetsen
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Enrique van den Born
thursday 15-17,A1.08,Informatie- en organisatieontwerp,Lab 1,Tjesse Voesten
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Jake Rosenbrand
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Evelyn Koelemij
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Jael Boutkan
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Javier Pruijmboom
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Frederikus Wullink
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Chloe Vermanen
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Gerritjan Joris
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Mellisa Leemburg
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Eyup Milder
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Krijntje Rombout
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Tom Stokkel
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Jos van der Zwet
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Nadeem Lagendijk
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Jodi van Riel
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Jetty Haanstra
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Sarena Tjeerdsma
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Adil Klop
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Yee Koppers
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Ko Droste
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Lisse Moes
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Rijkje Groote
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Christoffel 't Jong
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Sergio Hijdra
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Abdeslam Ridderhof
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Fae van Luttikhuizen
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Samentha Toren
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Olaf Sterenberg
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Jort Vries
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Rudolph Bosman
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Manuel de Boon
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Miquel Metzelaar
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Yde Christiaens
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Romany van Kessel
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Danique Knibbe
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Loulou Panman
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Tian Berkers
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Elbertha Schoneveld
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Annamaria Twigt
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Leida van de Ridder
thursday 15-17,A1.10,Calculus 2,Tutorial 2,Kelly Doedens
thursday 15-17,C0.110,Databases 2,Lecture 1,Wafa Bart
thursday 15-17,C0.110,Databases 2,Lecture 1,Edin Bastings
thursday 15-17,C0.110,Databases 2,Lecture 1,Devlin Bronsema
thursday 15-17,C0.110,Databases 2,Lecture 1,Virginie Brunsveld
thursday 15-17,C0.110,Databases 2,Lecture 1,Angus Brusse
thursday 15-17,C0.110,Databases 2,Lecture 1,Wytske Buining
thursday 15-17,C0.110,Databases 2,Lecture 1,Yde Christiaens
thursday 15-17,C0.110,Databases 2,Lecture 1,Boy Dibbets
thursday 15-17,C0.110,Databases 2,Lecture 1,Andre Dieters
thursday 15-17,C0.110,Databases 2,Lecture 1,Kelly Doedens
thursday 15-17,C0.110,Databases 2,Lecture 1,Sola Droog
thursday 15-17,C0.110,Databases 2,Lecture 1,Wissal Eggens
thursday 15-17,C0.110,Databases 2,Lecture 1,Pearl Elberse
thursday 15-17,C0.110,Databases 2,Lecture 1,Faruk Haalboom
thursday 15-17,C0.110,Databases 2,Lecture 1,Eylem Haas
thursday 15-17,C0.110,Databases 2,Lecture 1,Nesrin Holt
thursday 15-17,C0.110,Databases 2,Lecture 1,Faya Jagersma
thursday 15-17,C0.110,Databases 2,Lecture 1,Paulo Jak
thursday 15-17,C0.110,Databases 2,Lecture 1,Juliette Kant
thursday 15-17,C0.110,Databases 2,Lecture 1,Enya Kemps
thursday 15-17,C0.110,Databases 2,Lecture 1,Sharen Kortlever
thursday 15-17,C0.110,Databases 2,Lecture 1,Corry Kroonen
thursday 15-17,C0.110,Databases 2,Lecture 1,Mouna Lathouwers
thursday 15-17,C0.110,Databases 2,Lecture 1,Mellisa Leemburg
thursday 15-17,C0.110,Databases 2,Lecture 1,Nadia Lems
thursday 15-17,C0.110,Databases 2,Lecture 1,Sanne Lentz
thursday 15-17,C0.110,Databases 2,Lecture 1,Malcolm Looij
thursday 15-17,C0.110,Databases 2,Lecture 1,Jo-Anne Modderkolk
thursday 15-17,C0.110,Databases 2,Lecture 1,Inger Notermans
thursday 15-17,C0.110,Databases 2,Lecture 1,Lee Numan
thursday 15-17,C0.110,Databases 2,Lecture 1,Steijn Ooijen
thursday 15-17,C0.110,Databases 2,Lecture 1,Stephano Popma
thursday 15-17,C0.110,Databases 2,Lecture 1,Desiree Potgieter
thursday 15-17,C0.110,Databases 2,Lecture 1,Erdal Ramcharan
thursday 15-17,C0.110,Databases 2,Lecture 1,Lorraine Rijkens
thursday 15-17,C0.110,Databases 2,Lecture 1,Shan Rokx
thursday 15-17,C0.110,Databases 2,Lecture 1,Karolina Roodbeen
thursday 15-17,C0.110,Databases 2,Lecture 1,Ziya Rooijmans
thursday 15-17,C0.110,Databases 2,Lecture 1,Sivar Rottier
thursday 15-17,C0.110,Databases 2,Lecture 1,Angelica Sarikaya
thursday 15-17,C0.110,Databases 2,Lecture 1,Elbertha Schoneveld
thursday 15-17,C0.110,Databases 2,Lecture 1,Logan Sonnemans
thursday 15-17,C0.110,Databases 2,Lecture 1,Sharief Stegink
thursday 15-17,C0.110,Databases 2,Lecture 1,Franklin Stuurman
thursday 15-17,C0.110,Databases 2,Lecture 1,Chaimae Swiers
thursday 15-17,C0.110,Databases 2,Lecture 1,Skye Tas
thursday 15-17,C0.110,Databases 2,Lecture 1,Tjalle ten Pas
thursday 15-17,C0.110,Databases 2,Lecture 1,Liza Traa
thursday 15-17,C0.110,Databases 2,Lecture 1,Felien Uitslag
thursday 15-17,C0.110,Databases 2,Lecture 1,Keely Ursem
thursday 15-17,C0.110,Databases 2,Lecture 1,Cemil van Barneveld
thursday 15-17,C0.110,Databases 2,Lecture 1,Shawny van de Pol
thursday 15-17,C0.110,Databases 2,Lecture 1,Lakshmi van der Gaag
thursday 15-17,C0.110,Databases 2,Lecture 1,Deejay van der Geer
thursday 15-17,C0.110,Databases 2,Lecture 1,Daisy van der Klei
thursday 15-17,C0.110,Databases 2,Lecture 1,Harwin van Loon
thursday 15-17,C0.110,Databases 2,Lecture 1,Lammigje van Loveren
thursday 15-17,C0.110,Databases 2,Lecture 1,Micha van Maarseveen
thursday 15-17,C0.110,Databases 2,Lecture 1,Leon van Maurik
thursday 15-17,C0.110,Databases 2,Lecture 1,Jodi van Riel
thursday 15-17,C0.110,Databases 2,Lecture 1,Elske van Suijlekom
thursday 15-17,C0.110,Databases 2,Lecture 1,Enrico van Triest
thursday 15-17,C0.110,Databases 2,Lecture 1,Priscillia van Voorden
thursday 15-17,C0.110,Databases 2,Lecture 1,Anne-Jan van Waardenburg
thursday 15-17,C0.110,Databases 2,Lecture 1,Maggy van Walsum
thursday 15-17,C0.110,Databases 2,Lecture 1,Vinod Velt
thursday 15-17,C0.110,Databases 2,Lecture 1,Yuki Verkuijl
thursday 15-17,C0.110,Databases 2,Lecture 1,Maureen Versantvoort
thursday 15-17,C0.110,Databases 2,Lecture 1,Filipe Wiersema
thursday 15-17,C0.110,Databases 2,Lecture 1,Marck Wijngaarden
thursday 15-17,C0.110,Databases 2,Lecture 1,Alexandra Wijnsma
thursday 15-17,C0.110,Databases 2,Lecture 1,Mellanie Zhang
thursday 15-17,C1.112,Technology for games,Lecture 1,Sanne Lentz
thursday 15-17,C1.112,Technology for games,Lecture 1,Enrique van den Born
thursday 15-17,C1.112,Technology for games,Lecture 1,Elske van Suijlekom
thursday 15-17,C1.112,Technology for games,Lecture 1,Pietro Dieperink
thursday 15-17,C1.112,Technology for games,Lecture 1,Nikolas Jansema
thursday 15-17,C1.112,Technology for games,Lecture 1,Bahattin Geelen
thursday 15-17,C1.112,Technology for games,Lecture 1,Harwin van Loon
thursday 15-17,C1.112,Technology for games,Lecture 1,Renco van Weel
thursday 15-17,C1.112,Technology for games,Lecture 1,Buck Lantinga
thursday 15-17,C1.112,Technology for games,Lecture 1,Aradhna Jonkergouw
thursday 15-17,C1.112,Technology for games,Lecture 1,Rika Buizer
thursday 15-17,C1.112,Technology for games,Lecture 1,Gabe Haarman
thursday 15-17,C1.112,Technology for games,Lecture 1,Doede Duiveman
thursday 15-17,C1.112,Technology for games,Lecture 1,Bert Grooteman
thursday 15-17,C1.112,Technology for games,Lecture 1,Kavish Versteeg
thursday 15-17,C1.112,Technology for games,Lecture 1,Sherman Vervaart
thursday 15-17,C1.112,Technology for games,Lecture 1,Hanne Brans
thursday 15-17,C1.112,Technology for games,Lecture 1,Albertien de Hoogh
thursday 15-17,C1.112,Technology for games,Lecture 1,Lucienne Caris
thursday 15-17,C1.112,Technology for games,Lecture 1,Walther van Halteren
thursday 15-17,C1.112,Technology for games,Lecture 1,Aya Woertman
thursday 15-17,C1.112,Technology for games,Lecture 1,Sanne van Sleeuwen
thursday 15-17,C1.112,Technology for games,Lecture 1,Abdelkader Gijbels
thursday 15-17,C1.112,Technology for games,Lecture 1,Redouane Paijmans
thursday 15-17,C1.112,Technology for games,Lecture 1,Yaro Kamp
thursday 15-17,C1.112,Technology for games,Lecture 1,Jorg 't Lam
thursday 15-17,C1.112,Technology for games,Lecture 1,Fauve Neve
thursday 15-17,C1.112,Technology for games,Lecture 1,Andre Putters
thursday 15-17,C1.112,Technology for games,Lecture 1,Judi Hamers
thursday 15-17,C1.112,Technology for games,Lecture 1,Emrah Schrama
thursday 15-17,C1.112,Technology for games,Lecture 1,Diemer Fokkens
thursday 15-17,C1.112,Technology for games,Lecture 1,Catherine Hoornstra
thursday 15-17,C1.112,Technology for games,Lecture 1,Djura Kol
thursday 15-17,C1.112,Technology for games,Lecture 1,Randell Nieman
thursday 15-17,C1.112,Technology for games,Lecture 1,Maritha van der Niet
thursday 15-17,C1.112,Technology for games,Lecture 1,Nadien Volman
thursday 15-17,C1.112,Technology for games,Lecture 1,Btissam van den Boer
thursday 15-17,C1.112,Technology for games,Lecture 1,Nygel Vaatstra
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Daisy van der Klei
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Brigitta Diallo
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Evi Appel
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Femia Brink
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Virginie Brunsveld
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Sivar Rottier
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Fatime Rodenburg
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Vincent Kros
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Wichard Hospers
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Jimi Sips
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Jorren Modderkolk
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Matisse Weij
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Matthijs Pleiter
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Inger Notermans
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Emme Udo
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Harke Wester
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Bjorn Leijen
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Christiana Siero
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Edin Bastings
friday 9-11,A1.04,Collectieve Intelligentie,Tutorial 2,Sanne van Sleeuwen
friday 9-11,A1.06,Collectieve Intelligentie,Lab 4,Sharan Baselmans
friday 9-11,A1.08,Data Mining,Tutorial 2,Ciske van Kalsbeek
friday 9-11,A1.08,Data Mining,Tutorial 2,Rins Oosterbeek
friday 9-11,A1.08,Data Mining,Tutorial 2,Rivelino Goor
friday 9-11,A1.08,Data Mining,Tutorial 2,Yanick Abbing
friday 9-11,A1.08,Data Mining,Tutorial 2,Touraya van Lingen
friday 9-11,A1.08,Data Mining,Tutorial 2,Ouidad van Hall
friday 9-11,A1.08,Data Mining,Tutorial 2,Jetty van Putten
friday 9-11,A1.08,Data Mining,Tutorial 2,Andre Putters
friday 9-11,A1.08,Data Mining,Tutorial 2,Kamil Streefland
friday 9-11,A1.08,Data Mining,Tutorial 2,Jarik Blikman
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Angelica Sarikaya
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Herwin Ester
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Bo Hilhorst
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Virginie Brunsveld
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Danique Knibbe
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Filipe Wiersema
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Abdallah Beulen
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Resul Kuijpers
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Andre Putters
friday 9-11,A1.10,Autonomous Agents 2,Tutorial 2,Esmee Hooijmaijers
friday 9-11,B0.201,Bioinformatica,Lecture 1,Valery Majoor
friday 9-11,B0.201,Bioinformatica,Lecture 1,Jetty van Putten
friday 9-11,B0.201,Bioinformatica,Lecture 1,Corry Kroonen
friday 9-11,B0.201,Bioinformatica,Lecture 1,Hanan Lathouwers
friday 9-11,B0.201,Bioinformatica,Lecture 1,Herwin Ester
friday 9-11,B0.201,Bioinformatica,Lecture 1,Yuri van Mourik
friday 9-11,B0.201,Bioinformatica,Lecture 1,Ludovicus Eissens
friday 9-11,B0.201,Bioinformatica,Lecture 1,Raven Elissen
friday 9-11,B0.201,Bioinformatica,Lecture 1,Resul Kuijpers
friday 9-11,B0.201,Bioinformatica,Lecture 1,Samyra Çetin
friday 9-11,B0.201,Bioinformatica,Lecture 1,Jurre van de Sanden
friday 9-11,B0.201,Bioinformatica,Lecture 1,Roma Rotgans
friday 9-11,B0.201,Bioinformatica,Lecture 1,Julot van Teeffelen
friday 9-11,B0.201,Bioinformatica,Lecture 1,Jarik Blikman
friday 9-11,B0.201,Bioinformatica,Lecture 1,Patricia Sier
friday 9-11,B0.201,Bioinformatica,Lecture 1,Sarena Tjeerdsma
friday 9-11,B0.201,Bioinformatica,Lecture 1,Demelza van Kommer
friday 9-11,B0.201,Bioinformatica,Lecture 1,Haroun Lemaire
friday 9-11,B0.201,Bioinformatica,Lecture 1,Mouna Lathouwers
friday 9-11,B0.201,Bioinformatica,Lecture 1,Jacko Wobbes
friday 9-11,B0.201,Bioinformatica,Lecture 1,Romaisa Oostvogels
friday 9-11,B0.201,Bioinformatica,Lecture 1,Yde Christiaens
friday 9-11,B0.201,Bioinformatica,Lecture 1,Jonah Teuben
friday 9-11,B0.201,Bioinformatica,Lecture 1,Nermin Talhaoui
friday 9-11,B0.201,Bioinformatica,Lecture 1,Owen Jama
friday 9-11,B0.201,Bioinformatica,Lecture 1,Pleun ter Heide
friday 9-11,B0.201,Bioinformatica,Lecture 1,Jos van der Zwet
friday 9-11,B0.201,Bioinformatica,Lecture 1,Ard Tielemans
friday 9-11,B0.201,Bioinformatica,Lecture 1,Sola Droog
friday 9-11,B0.201,Bioinformatica,Lecture 1,Vasco Waninge
friday 9-11,B0.201,Bioinformatica,Lecture 1,Paulette Hunting
friday 9-11,B0.201,Bioinformatica,Lecture 1,Shakir Paauwe
friday 9-11,B0.201,Bioinformatica,Lecture 1,Keely Ursem
friday 9-11,B0.201,Bioinformatica,Lecture 1,Shawny van de Pol
friday 9-11,B0.201,Bioinformatica,Lecture 1,Djura Kol
friday 9-11,B0.201,Bioinformatica,Lecture 1,Jo-Anne Modderkolk
friday 9-11,B0.201,Bioinformatica,Lecture 1,Kaoutar Philips
friday 9-11,B0.201,Bioinformatica,Lecture 1,Leida van de Ridder
friday 9-11,B0.201,Bioinformatica,Lecture 1,Ilyass Broeks
friday 9-11,B0.201,Bioinformatica,Lecture 1,Bodie Metselaar
friday 9-11,B0.201,Bioinformatica,Lecture 1,Cyrina Brasser
friday 9-11,B0.201,Bioinformatica,Lecture 1,Abdul van der Meeren
friday 9-11,B0.201,Bioinformatica,Lecture 1,Diemer Fokkens
friday 9-11,B0.201,Bioinformatica,Lecture 1,Fatime Rodenburg
friday 9-11,B0.201,Bioinformatica,Lecture 1,Fedoua van Poorten
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Aart Pothuizen
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Yalda Grootenboer
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Jonah Teuben
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Valery Majoor
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Abdelkader Gijbels
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Carmela van Gerwen
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Jaro Essink
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Karim Vingerhoets
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Yunus Westera
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Lammigje van Loveren
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Evelyn Koelemij
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Eleanora Rovers
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Martin Avci
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Brecht Eeltink
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Nygel Vaatstra
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Solomon Verhorst
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Tom Truijen
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Stephano Popma
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Deacon Gielissen
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Federico Levels
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Geerte van der Meij
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Rieke Odijk
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Arnela Visch
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Jos van der Zwet
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Antonius Fleming
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Aidan van Iwaarden
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Rayen van de Kruijs
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Filipe Wiersema
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Joshi van Groeningen
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Bodie Metselaar
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Amadou Boekema
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Lenne Boateng
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Bauke Elschot
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Jorike Coenen
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Olaf Sterenberg
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Redouane Paijmans
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Tea Horstink
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Emircan van de Bunt
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Leon van Maurik
friday 9-11,C0.110,Compilerbouw,Tutorial 1,Mitzi Corten
friday 9-11,C1.112,Netwerken en systeembeveiliging,Lab 4,Maruschka Doppenberg
friday 9-11,C1.112,Netwerken en systeembeveiliging,Lab 4,Shakir Paauwe
friday 9-11,C1.112,Netwerken en systeembeveiliging,Lab 4,Zahir Poepjes
friday 9-11,C1.112,Netwerken en systeembeveiliging,Lab 4,Silvy Schrauwen
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Herman Apeldoorn
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Allan Budel
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Laurentia Cooijmans
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Amelie Daams
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Ziggy de Smit
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Boy Dibbets
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Adil Klop
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Jaiden Schoonderwoerd
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,George van Dieten
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Georgia van Rossem
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Hazel van Wensen
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Bobby Veldhuis
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Servaas Anker
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Edin Bastings
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Femia Brink
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Abdel Buth
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Dana Hoeksema
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Christal Hoogerbrugge
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Catherine Hoornstra
friday 11-13,A1.06,Architectuur en computerorganisatie,Lecture 2,Gineke Korte
