Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 15-17,A1.08,Software engineering,Lab 1,Geurt Nuiten
wednesday 15-17,A1.08,Software engineering,Lab 1,Priscillia van Voorden
wednesday 15-17,A1.08,Software engineering,Lab 1,Bjorn Leijen
wednesday 15-17,A1.08,Software engineering,Lab 1,Hananja Cramer
wednesday 15-17,A1.08,Software engineering,Lab 1,Gabriella Yazici
wednesday 15-17,A1.08,Software engineering,Lab 1,Eyup Wesselman
wednesday 15-17,A1.08,Software engineering,Lab 1,Eltjo Beunen
wednesday 15-17,A1.08,Software engineering,Lab 1,Haroun Lemaire
wednesday 15-17,A1.08,Software engineering,Lab 1,Yanick Abbing
wednesday 15-17,A1.08,Software engineering,Lab 1,Renco van Weel
wednesday 15-17,A1.08,Software engineering,Lab 1,Ynze Freriks
wednesday 15-17,A1.08,Software engineering,Lab 1,Servaas Anker
wednesday 15-17,A1.08,Software engineering,Lab 1,Aart Pothuizen
wednesday 15-17,A1.08,Software engineering,Lab 1,Sonny Mol
wednesday 15-17,A1.08,Software engineering,Lab 1,Peter-Jan van Amersfoort
wednesday 15-17,A1.08,Software engineering,Lab 1,Liedeke van Bezooijen
wednesday 15-17,A1.08,Software engineering,Lab 1,Virgill Hamelink
wednesday 15-17,A1.08,Software engineering,Lab 1,Yuri van Mourik
wednesday 15-17,A1.08,Software engineering,Lab 1,Kimm Rienks
wednesday 15-17,A1.08,Software engineering,Lab 1,Saif Sikking
wednesday 15-17,A1.08,Software engineering,Lab 1,Krijntje Rombout
wednesday 15-17,A1.08,Software engineering,Lab 1,Zahir Poepjes
wednesday 15-17,A1.08,Software engineering,Lab 1,Maritte Gok
wednesday 15-17,A1.08,Software engineering,Lab 1,Geerten Elschot
wednesday 15-17,A1.08,Software engineering,Lab 1,Ethan Broer
wednesday 15-17,A1.08,Software engineering,Lab 1,Roan Meulmeester
wednesday 15-17,A1.08,Software engineering,Lab 1,Esmee Hooijmaijers
wednesday 15-17,A1.08,Software engineering,Lab 1,Jos Welling
wednesday 15-17,A1.08,Software engineering,Lab 1,Abdallah Beulen
wednesday 15-17,A1.08,Software engineering,Lab 1,Christal Hoogerbrugge
wednesday 15-17,A1.08,Software engineering,Lab 1,Lamia Mok
wednesday 15-17,A1.08,Software engineering,Lab 1,Marcellus Mijnheer
wednesday 15-17,A1.08,Software engineering,Lab 1,Maron Miedema
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Btissam van den Boer
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Bert Grooteman
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Lucienne Caris
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Enrique van den Born
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Nadien Volman
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Aya Woertman
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Rika Buizer
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Doede Duiveman
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Albertien de Hoogh
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Renco van Weel
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Abdelkader Gijbels
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Jorg 't Lam
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Harwin van Loon
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Fauve Neve
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Elske van Suijlekom
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Emrah Schrama
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Catherine Hoornstra
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Djura Kol
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Nikolas Jansema
wednesday 15-17,C0.110,Technology for games,Tutorial 1,Gabe Haarman
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Jarik Blikman
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Cyrina Brasser
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Ilyass Broeks
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Samyra Çetin
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Yde Christiaens
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Sola Droog
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Ludovicus Eissens
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Raven Elissen
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Herwin Ester
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Diemer Fokkens
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Paulette Hunting
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Owen Jama
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Djura Kol
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Corry Kroonen
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Resul Kuijpers
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Hanan Lathouwers
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Mouna Lathouwers
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Haroun Lemaire
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Valery Majoor
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Bodie Metselaar
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Jo-Anne Modderkolk
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Romaisa Oostvogels
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Shakir Paauwe
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Kaoutar Philips
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Fatime Rodenburg
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Roma Rotgans
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Patricia Sier
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Nermin Talhaoui
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Pleun ter Heide
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Jonah Teuben
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Ard Tielemans
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Sarena Tjeerdsma
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Keely Ursem
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Shawny van de Pol
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Leida van de Ridder
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Jurre van de Sanden
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Abdul van der Meeren
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Jos van der Zwet
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Demelza van Kommer
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Yuri van Mourik
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Fedoua van Poorten
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Jetty van Putten
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Julot van Teeffelen
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Vasco Waninge
wednesday 15-17,C1.112,Bioinformatica,Lecture 2,Jacko Wobbes
thursday 9-11,A1.06,Project Genetic Algorithms,Lab 3,Manuel de Boon
thursday 9-11,A1.06,Project Genetic Algorithms,Lab 3,Heba Pelders
thursday 9-11,A1.06,Project Genetic Algorithms,Lab 3,Gustaaf Poldervaart
thursday 9-11,A1.06,Project Genetic Algorithms,Lab 3,Aart Pothuizen
thursday 9-11,A1.06,Project Genetic Algorithms,Lab 3,Erdal Ramcharan
thursday 9-11,A1.06,Project Genetic Algorithms,Lab 3,Nika van Baaren
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Wytske Buining
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Chelly van der Doelen
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Esme Karim
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Cemil van Barneveld
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Marck Soekhai
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Leida van de Ridder
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Robbie van de Geijn
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Tjesse Voesten
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Paulette Hunting
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Inger Notermans
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Silvy Schrauwen
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Shan Rokx
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Maritha van der Niet
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Hailey Claassen
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Haiko Raaijmakers
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Aart Pothuizen
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Ken Borsboom
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Le Janga
thursday 9-11,A1.10,Reflectie op de digitale cultuur,Tutorial 2,Kyllian Bekkema
thursday 9-11,C1.112,Collectieve Intelligentie,Lab 4,Matisse Weij
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Aya Woertman
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Jetty van Putten
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Gerritjan Joris
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Eylem Haas
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Rins Oosterbeek
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Tjesse Voesten
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Agelo van der Meer
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Enrique van den Born
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Monika Blikman
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Abdel Buth
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Everhard Curvers
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Ylse Klarenbeek
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Thys Kersten
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Rika Buizer
thursday 11-13,A1.08,Informatie- en organisatieontwerp,Tutorial 1,Yun van der Vleuten
thursday 11-13,A1.10,Autonomous Agents 2,Lab 3,Abdallah Beulen
thursday 11-13,A1.10,Autonomous Agents 2,Lab 3,Roan Meulmeester
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Wiert Becht
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Cyrina Brasser
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Vivianne Buter
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Kathryn de Jongste
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Farhad de Kuijer
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Guus Heijnen
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Esmee Hooijmaijers
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Romaisa Oostvogels
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Semiha Quik
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Patricia Sier
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Kamila van de Kruijs
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Leon van Maurik
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Yang van Munster
thursday 11-13,C1.112,Project Numerical Recipes,Lab 3,Nanet van Osta
thursday 13-15,A1.06,Data Mining,Lab 3,Mahmud Heller
thursday 13-15,A1.06,Data Mining,Lab 3,Kyan Jankie
thursday 13-15,A1.06,Data Mining,Lab 3,Kamil Streefland
thursday 13-15,A1.06,Data Mining,Lab 3,Ard Tielemans
thursday 13-15,A1.06,Data Mining,Lab 3,Deejay van der Geer
thursday 13-15,A1.06,Data Mining,Lab 3,Jayme van Eeuwijk
thursday 13-15,A1.06,Data Mining,Lab 3,Ouidad van Hall
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Djamilla Wesselink
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Shairon van Aaken
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Karolina Roodbeen
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Tamimount van Herten
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Rein Leidelmeijer
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Rins Oosterbeek
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Vasco Waninge
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Julot van Teeffelen
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Ya Steeman
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Gustaaf Poldervaart
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Mathe Luth
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Shauny van Hezik
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Marrie Bekker
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Tjesse Voesten
thursday 13-15,C0.110,Zoeken sturen en bewegen,Lab 1,Xiao Teekens
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Abdallah Beulen
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Tarah Broerse
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Virginie Brunsveld
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Herwin Ester
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Jurrian Fekkes
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Deacon Gielissen
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Umar Grift
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Bo Hilhorst
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Esmee Hooijmaijers
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Danique Knibbe
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Resul Kuijpers
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Roan Meulmeester
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Andre Putters
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Luciana Putters
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Angelica Sarikaya
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Emrah Schrama
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Shaya Snelder
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Deejay van der Geer
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Tamimount van Herten
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Lammigje van Loveren
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Rhona Vromans
thursday 15-17,A1.08,Autonomous Agents 2,Lecture 2,Filipe Wiersema
thursday 15-17,A1.10,Autonomous Agents 2,Tutorial 3,Umar Grift
thursday 15-17,A1.10,Autonomous Agents 2,Tutorial 3,Deejay van der Geer
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Edin Bastings
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Shakir Paauwe
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Johanne Holstein
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Sharief Stegink
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Meta van Marle
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Jarik Regeling
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Monika Blikman
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Marck Soekhai
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Farhad de Kuijer
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Jarik Blikman
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Alexandra Wijnsma
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Annique Berrevoets
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Chrystel Kalshoven
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Shan Rokx
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Jorike Coenen
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Anne-Jan van Waardenburg
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Mattijs Baudoin
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Maruschka Doppenberg
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Bilal Tip
thursday 15-17,B0.201,Netwerken en systeembeveiliging,Lab 3,Jurre van de Sanden
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Pleun ter Heide
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Elske van Suijlekom
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Hui van Zeijl
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Sahar Hamstra
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Michel Sieben
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Andre Putters
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Jarik Regeling
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Maan ten Pas
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Jo-Anne Modderkolk
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Tjesse Voesten
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Georgia van Rossem
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Geartsje Jackson
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Sarena Tjeerdsma
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Shaya Snelder
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Mathyn Lamme
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Timo Postuma
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Vivianne Buter
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Juno Zaaijer
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Emme Udo
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Cleo van Rietschoten
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Keely Ursem
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Ytje Hup
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Abdallah Beulen
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Nuriye Kooijmans
thursday 15-17,C0.110,Heuristieken 1,Tutorial 1,Zhen Vullings
thursday 15-17,C1.112,Bioinformatica,Lab 2,Valery Majoor
thursday 15-17,C1.112,Bioinformatica,Lab 2,Ard Tielemans
thursday 15-17,C1.112,Bioinformatica,Lab 2,Abdul van der Meeren
thursday 15-17,C1.112,Bioinformatica,Lab 2,Owen Jama
thursday 15-17,C1.112,Bioinformatica,Lab 2,Keely Ursem
thursday 15-17,C1.112,Bioinformatica,Lab 2,Yuri van Mourik
thursday 15-17,C1.112,Bioinformatica,Lab 2,Nermin Talhaoui
thursday 15-17,C1.112,Bioinformatica,Lab 2,Sola Droog
thursday 15-17,C1.112,Bioinformatica,Lab 2,Sarena Tjeerdsma
thursday 15-17,C1.112,Bioinformatica,Lab 2,Paulette Hunting
thursday 15-17,C1.112,Bioinformatica,Lab 2,Samyra Çetin
thursday 15-17,C1.112,Bioinformatica,Lab 2,Herwin Ester
thursday 15-17,C1.112,Bioinformatica,Lab 2,Haroun Lemaire
thursday 15-17,C1.112,Bioinformatica,Lab 2,Shakir Paauwe
thursday 15-17,C1.112,Bioinformatica,Lab 2,Yde Christiaens
thursday 15-17,C1.112,Bioinformatica,Lab 2,Fedoua van Poorten
thursday 15-17,C1.112,Bioinformatica,Lab 2,Leida van de Ridder
thursday 15-17,C1.112,Bioinformatica,Lab 2,Bodie Metselaar
thursday 15-17,C1.112,Bioinformatica,Lab 2,Corry Kroonen
thursday 15-17,C1.112,Bioinformatica,Lab 2,Djura Kol
friday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 4,Kyllian Bekkema
friday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 4,Titia Korbee
friday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 4,Josef van der Wiel
friday 9-11,C0.110,Netwerken en systeembeveiliging,Lab 4,Ruveyda van Lingen
friday 9-11,C1.112,Technology for games,Tutorial 2,Hanne Brans
friday 9-11,C1.112,Technology for games,Tutorial 2,Pietro Dieperink
friday 9-11,C1.112,Technology for games,Tutorial 2,Diemer Fokkens
friday 9-11,C1.112,Technology for games,Tutorial 2,Bahattin Geelen
friday 9-11,C1.112,Technology for games,Tutorial 2,Judi Hamers
friday 9-11,C1.112,Technology for games,Tutorial 2,Aradhna Jonkergouw
friday 9-11,C1.112,Technology for games,Tutorial 2,Yaro Kamp
friday 9-11,C1.112,Technology for games,Tutorial 2,Buck Lantinga
friday 9-11,C1.112,Technology for games,Tutorial 2,Sanne Lentz
friday 9-11,C1.112,Technology for games,Tutorial 2,Randell Nieman
friday 9-11,C1.112,Technology for games,Tutorial 2,Redouane Paijmans
friday 9-11,C1.112,Technology for games,Tutorial 2,Andre Putters
friday 9-11,C1.112,Technology for games,Tutorial 2,Nygel Vaatstra
friday 9-11,C1.112,Technology for games,Tutorial 2,Maritha van der Niet
friday 9-11,C1.112,Technology for games,Tutorial 2,Walther van Halteren
friday 9-11,C1.112,Technology for games,Tutorial 2,Sanne van Sleeuwen
friday 9-11,C1.112,Technology for games,Tutorial 2,Kavish Versteeg
friday 9-11,C1.112,Technology for games,Tutorial 2,Sherman Vervaart
friday 11-13,A1.06,Bioinformatica,Lecture 3,Jarik Blikman
friday 11-13,A1.06,Bioinformatica,Lecture 3,Cyrina Brasser
friday 11-13,A1.06,Bioinformatica,Lecture 3,Ilyass Broeks
friday 11-13,A1.06,Bioinformatica,Lecture 3,Samyra Çetin
friday 11-13,A1.06,Bioinformatica,Lecture 3,Yde Christiaens
friday 11-13,A1.06,Bioinformatica,Lecture 3,Sola Droog
friday 11-13,A1.06,Bioinformatica,Lecture 3,Ludovicus Eissens
friday 11-13,A1.06,Bioinformatica,Lecture 3,Raven Elissen
friday 11-13,A1.06,Bioinformatica,Lecture 3,Herwin Ester
friday 11-13,A1.06,Bioinformatica,Lecture 3,Diemer Fokkens
friday 11-13,A1.06,Bioinformatica,Lecture 3,Paulette Hunting
friday 11-13,A1.06,Bioinformatica,Lecture 3,Owen Jama
friday 11-13,A1.06,Bioinformatica,Lecture 3,Djura Kol
friday 11-13,A1.06,Bioinformatica,Lecture 3,Corry Kroonen
friday 11-13,A1.06,Bioinformatica,Lecture 3,Resul Kuijpers
friday 11-13,A1.06,Bioinformatica,Lecture 3,Hanan Lathouwers
friday 11-13,A1.06,Bioinformatica,Lecture 3,Mouna Lathouwers
friday 11-13,A1.06,Bioinformatica,Lecture 3,Haroun Lemaire
friday 11-13,A1.06,Bioinformatica,Lecture 3,Valery Majoor
friday 11-13,A1.06,Bioinformatica,Lecture 3,Bodie Metselaar
friday 11-13,A1.06,Bioinformatica,Lecture 3,Jo-Anne Modderkolk
friday 11-13,A1.06,Bioinformatica,Lecture 3,Romaisa Oostvogels
friday 11-13,A1.06,Bioinformatica,Lecture 3,Shakir Paauwe
friday 11-13,A1.06,Bioinformatica,Lecture 3,Kaoutar Philips
friday 11-13,A1.06,Bioinformatica,Lecture 3,Fatime Rodenburg
friday 11-13,A1.06,Bioinformatica,Lecture 3,Roma Rotgans
friday 11-13,A1.06,Bioinformatica,Lecture 3,Patricia Sier
friday 11-13,A1.06,Bioinformatica,Lecture 3,Nermin Talhaoui
friday 11-13,A1.06,Bioinformatica,Lecture 3,Pleun ter Heide
friday 11-13,A1.06,Bioinformatica,Lecture 3,Jonah Teuben
friday 11-13,A1.06,Bioinformatica,Lecture 3,Ard Tielemans
friday 11-13,A1.06,Bioinformatica,Lecture 3,Sarena Tjeerdsma
friday 11-13,A1.06,Bioinformatica,Lecture 3,Keely Ursem
friday 11-13,A1.06,Bioinformatica,Lecture 3,Shawny van de Pol
friday 11-13,A1.06,Bioinformatica,Lecture 3,Leida van de Ridder
friday 11-13,A1.06,Bioinformatica,Lecture 3,Jurre van de Sanden
friday 11-13,A1.06,Bioinformatica,Lecture 3,Abdul van der Meeren
friday 11-13,A1.06,Bioinformatica,Lecture 3,Jos van der Zwet
friday 11-13,A1.06,Bioinformatica,Lecture 3,Demelza van Kommer
friday 11-13,A1.06,Bioinformatica,Lecture 3,Yuri van Mourik
friday 11-13,A1.06,Bioinformatica,Lecture 3,Fedoua van Poorten
friday 11-13,A1.06,Bioinformatica,Lecture 3,Jetty van Putten
friday 11-13,A1.06,Bioinformatica,Lecture 3,Julot van Teeffelen
friday 11-13,A1.06,Bioinformatica,Lecture 3,Vasco Waninge
friday 11-13,A1.06,Bioinformatica,Lecture 3,Jacko Wobbes
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Andre Dieters
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Mattie Eisinga
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Belle Florijn
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Kyan Jankie
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Machteld Kwantes
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Hetty Lindhout
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Marcellus Mijnheer
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Geurt Nuiten
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Tea Rutte
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Imran Scheffers
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Emrah Schrama
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Noa Slangen
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Dineke Valster
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Cherilyn van Amelsvoort
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Cyrano van den Eijnde
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Kavish Versteeg
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Karim Vingerhoets
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Harke Wester
friday 11-13,A1.08,Heuristieken 1,Tutorial 2,Aya Woertman
friday 11-13,C0.110,Software engineering,Tutorial 2,Hanan Lathouwers
friday 11-13,C0.110,Software engineering,Tutorial 2,Virgill Hamelink
friday 11-13,C0.110,Software engineering,Tutorial 2,Yana de Looff
