Tijdslot,Zaal,Vak,Activiteit,Student
wednesday 13-15,B0.201,Webprogrammeren en databases,Lecture 1,Malte Zondag
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Edin Bastings
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Devlin Bronsema
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Wytske Buining
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Sola Droog
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Wissal Eggens
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Eylem Haas
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Paulo Jak
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Sharen Kortlever
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Corry Kroonen
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Mouna Lathouwers
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Jo-Anne Modderkolk
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Inger Notermans
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Stephano Popma
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Lorraine Rijkens
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Karolina Roodbeen
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Sivar Rottier
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Angelica Sarikaya
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Logan Sonnemans
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Franklin Stuurman
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Skye Tas
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Liza Traa
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Cemil van Barneveld
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Deejay van der Geer
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Daisy van der Klei
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Harwin van Loon
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Micha van Maarseveen
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Elske van Suijlekom
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Anne-Jan van Waardenburg
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Vinod Velt
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Yuki Verkuijl
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Filipe Wiersema
wednesday 13-15,C0.110,Databases 2,Tutorial 2,Mellanie Zhang
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Jarik Blikman
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Ludovicus Eissens
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Herwin Ester
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Diemer Fokkens
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Paulette Hunting
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Owen Jama
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Djura Kol
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Corry Kroonen
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Hanan Lathouwers
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Haroun Lemaire
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Valery Majoor
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Bodie Metselaar
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Jo-Anne Modderkolk
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Romaisa Oostvogels
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Shakir Paauwe
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Fatime Rodenburg
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Patricia Sier
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Nermin Talhaoui
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Jonah Teuben
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Sarena Tjeerdsma
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Keely Ursem
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Fedoua van Poorten
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Jetty van Putten
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Julot van Teeffelen
wednesday 15-17,A1.04,Bioinformatica,Lab 2,Jacko Wobbes
wednesday 15-17,A1.06,Databases 2,Lecture 1,Wafa Bart
wednesday 15-17,A1.06,Databases 2,Lecture 1,Edin Bastings
wednesday 15-17,A1.06,Databases 2,Lecture 1,Devlin Bronsema
wednesday 15-17,A1.06,Databases 2,Lecture 1,Virginie Brunsveld
wednesday 15-17,A1.06,Databases 2,Lecture 1,Angus Brusse
wednesday 15-17,A1.06,Databases 2,Lecture 1,Wytske Buining
wednesday 15-17,A1.06,Databases 2,Lecture 1,Yde Christiaens
wednesday 15-17,A1.06,Databases 2,Lecture 1,Boy Dibbets
wednesday 15-17,A1.06,Databases 2,Lecture 1,Andre Dieters
wednesday 15-17,A1.06,Databases 2,Lecture 1,Kelly Doedens
wednesday 15-17,A1.06,Databases 2,Lecture 1,Sola Droog
wednesday 15-17,A1.06,Databases 2,Lecture 1,Wissal Eggens
wednesday 15-17,A1.06,Databases 2,Lecture 1,Pearl Elberse
wednesday 15-17,A1.06,Databases 2,Lecture 1,Faruk Haalboom
wednesday 15-17,A1.06,Databases 2,Lecture 1,Eylem Haas
wednesday 15-17,A1.06,Databases 2,Lecture 1,Nesrin Holt
wednesday 15-17,A1.06,Databases 2,Lecture 1,Faya Jagersma
wednesday 15-17,A1.06,Databases 2,Lecture 1,Paulo Jak
wednesday 15-17,A1.06,Databases 2,Lecture 1,Juliette Kant
wednesday 15-17,A1.06,Databases 2,Lecture 1,Enya Kemps
wednesday 15-17,A1.06,Databases 2,Lecture 1,Sharen Kortlever
wednesday 15-17,A1.06,Databases 2,Lecture 1,Corry Kroonen
wednesday 15-17,A1.06,Databases 2,Lecture 1,Mouna Lathouwers
wednesday 15-17,A1.06,Databases 2,Lecture 1,Mellisa Leemburg
wednesday 15-17,A1.06,Databases 2,Lecture 1,Nadia Lems
wednesday 15-17,A1.06,Databases 2,Lecture 1,Sanne Lentz
wednesday 15-17,A1.06,Databases 2,Lecture 1,Malcolm Looij
wednesday 15-17,A1.06,Databases 2,Lecture 1,Jo-Anne Modderkolk
wednesday 15-17,A1.06,Databases 2,Lecture 1,Inger Notermans
wednesday 15-17,A1.06,Databases 2,Lecture 1,Lee Numan
wednesday 15-17,A1.06,Databases 2,Lecture 1,Steijn Ooijen
wednesday 15-17,A1.06,Databases 2,Lecture 1,Stephano Popma
wednesday 15-17,A1.06,Databases 2,Lecture 1,Desiree Potgieter
wednesday 15-17,A1.06,Databases 2,Lecture 1,Erdal Ramcharan
wednesday 15-17,A1.06,Databases 2,Lecture 1,Lorraine Rijkens
wednesday 15-17,A1.06,Databases 2,Lecture 1,Shan Rokx
wednesday 15-17,A1.06,Databases 2,Lecture 1,Karolina Roodbeen
wednesday 15-17,A1.06,Databases 2,Lecture 1,Ziya Rooijmans
wednesday 15-17,A1.06,Databases 2,Lecture 1,Sivar Rottier
wednesday 15-17,A1.06,Databases 2,Lecture 1,Angelica Sarikaya
wednesday 15-17,A1.06,Databases 2,Lecture 1,Elbertha Schoneveld
wednesday 15-17,A1.06,Databases 2,Lecture 1,Logan Sonnemans
wednesday 15-17,A1.06,Databases 2,Lecture 1,Sharief Stegink
wednesday 15-17,A1.06,Databases 2,Lecture 1,Franklin Stuurman
wednesday 15-17,A1.06,Databases 2,Lecture 1,Chaimae Swiers
wednesday 15-17,A1.06,Databases 2,Lecture 1,Skye Tas
wednesday 15-17,A1.06,Databases 2,Lecture 1,Tjalle ten Pas
wednesday 15-17,A1.06,Databases 2,Lecture 1,Liza Traa
wednesday 15-17,A1.06,Databases 2,Lecture 1,Felien Uitslag
wednesday 15-17,A1.06,Databases 2,Lecture 1,Keely Ursem
wednesday 15-17,A1.06,Databases 2,Lecture 1,Cemil van Barneveld
wednesday 15-17,A1.06,Databases 2,Lecture 1,Shawny van de Pol
wednesday 15-17,A1.06,Databases 2,Lecture 1,Lakshmi van der Gaag
wednesday 15-17,A1.06,Databases 2,Lecture 1,Deejay van der Geer
wednesday 15-17,A1.06,Databases 2,Lecture 1,Daisy van der Klei
wednesday 15-17,A1.06,Databases 2,Lecture 1,Harwin van Loon
wednesday 15-17,A1.06,Databases 2,Lecture 1,Lammigje van Loveren
wednesday 15-17,A1.06,Databases 2,Lecture 1,Micha van Maarseveen
wednesday 15-17,A1.06,Databases 2,Lecture 1,Leon van Maurik
wednesday 15-17,A1.06,Databases 2,Lecture 1,Jodi van Riel
wednesday 15-17,A1.06,Databases 2,Lecture 1,Elske van Suijlekom
wednesday 15-17,A1.06,Databases 2,Lecture 1,Enrico van Triest
wednesday 15-17,A1.06,Databases 2,Lecture 1,Priscillia van Voorden
wednesday 15-17,A1.06,Databases 2,Lecture 1,Anne-Jan van Waardenburg
wednesday 15-17,A1.06,Databases 2,Lecture 1,Maggy van Walsum
wednesday 15-17,A1.06,Databases 2,Lecture 1,Vinod Velt
wednesday 15-17,A1.06,Databases 2,Lecture 1,Yuki Verkuijl
wednesday 15-17,A1.06,Databases 2,Lecture 1,Maureen Versantvoort
wednesday 15-17,A1.06,Databases 2,Lecture 1,Filipe Wiersema
wednesday 15-17,A1.06,Databases 2,Lecture 1,Marck Wijngaarden
wednesday 15-17,A1.06,Databases 2,Lecture 1,Alexandra Wijnsma
wednesday 15-17,A1.06,Databases 2,Lecture 1,Mellanie Zhang
wednesday 15-17,A1.08,Data Mining,Lab 3,Theadora Besemer
wednesday 15-17,A1.08,Data Mining,Lab 3,Jarik Blikman
wednesday 15-17,A1.08,Data Mining,Lab 3,Sayfeddine Bruijnes
wednesday 15-17,A1.08,Data Mining,Lab 3,Herwin Ester
wednesday 15-17,A1.08,Data Mining,Lab 3,Andre Putters
wednesday 15-17,A1.08,Data Mining,Lab 3,Jayme van Eeuwijk
wednesday 15-17,A1.08,Data Mining,Lab 3,Touraya van Lingen
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Rieke Odijk
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Arnela Visch
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Evelyn Koelemij
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Scotty van der Stoel
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Patricia Sier
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Yalda Grootenboer
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Martin Avci
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Tea Horstink
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Heiltje Wijnands
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Yunus Westera
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Bauke Elschot
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Dana Hoeksema
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Mattijs Baudoin
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Federico Levels
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Lucienne Caris
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Wytske Buining
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Solomon Verhorst
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Noud Menke
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Redouane Paijmans
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Jaro Essink
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Lammigje van Loveren
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Nanette te Braak
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Lysbeth Keuken
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Abdelkader Gijbels
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Deacon Gielissen
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Antonius Fleming
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Sanja Tas
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Olaf Sterenberg
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Emircan van de Bunt
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Lenne Boateng
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Geerte van der Meij
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Jonah Teuben
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Carmela van Gerwen
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Nadien Volman
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Filipe Wiersema
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Sharan Baselmans
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Wannes Lohuis
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Joshi van Groeningen
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Dragana van Ruitenbeek
wednesday 15-17,A1.10,Compilerbouw,Lab 1,Farah Pastoor
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Gidon Baetsen
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Monika Blikman
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Devlin Bronsema
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Rika Buizer
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Abdel Buth
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Everhard Curvers
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Oumaima Donselaar
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Doede Duiveman
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Eylem Haas
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Gerritjan Joris
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Thys Kersten
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Ylse Klarenbeek
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Rins Oosterbeek
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Emrah Schrama
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Noa Slangen
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Enrique van den Born
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Agelo van der Meer
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Yun van der Vleuten
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Jetty van Putten
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Tjesse Voesten
wednesday 15-17,C1.112,Informatie- en organisatieontwerp,Lecture 1,Aya Woertman
thursday 9-11,A1.10,Bioinformatica,Lab 1,Yde Christiaens
thursday 9-11,A1.10,Bioinformatica,Lab 1,Ilyass Broeks
thursday 9-11,A1.10,Bioinformatica,Lab 1,Yuri van Mourik
thursday 9-11,A1.10,Bioinformatica,Lab 1,Shawny van de Pol
thursday 9-11,A1.10,Bioinformatica,Lab 1,Jurre van de Sanden
thursday 9-11,A1.10,Bioinformatica,Lab 1,Leida van de Ridder
thursday 9-11,A1.10,Bioinformatica,Lab 1,Cyrina Brasser
thursday 9-11,A1.10,Bioinformatica,Lab 1,Resul Kuijpers
thursday 9-11,A1.10,Bioinformatica,Lab 1,Samyra Çetin
thursday 9-11,A1.10,Bioinformatica,Lab 1,Mouna Lathouwers
thursday 9-11,A1.10,Bioinformatica,Lab 1,Ard Tielemans
thursday 9-11,A1.10,Bioinformatica,Lab 1,Vasco Waninge
thursday 9-11,A1.10,Bioinformatica,Lab 1,Roma Rotgans
thursday 9-11,A1.10,Bioinformatica,Lab 1,Kaoutar Philips
thursday 9-11,A1.10,Bioinformatica,Lab 1,Pleun ter Heide
thursday 9-11,A1.10,Bioinformatica,Lab 1,Sola Droog
thursday 9-11,A1.10,Bioinformatica,Lab 1,Jos van der Zwet
thursday 9-11,A1.10,Bioinformatica,Lab 1,Raven Elissen
thursday 9-11,A1.10,Bioinformatica,Lab 1,Demelza van Kommer
thursday 9-11,A1.10,Bioinformatica,Lab 1,Abdul van der Meeren
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Annamaria Twigt
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Mouna Lathouwers
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Juliet Noordzij
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Sivar Rottier
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Maritte Gok
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Rein Leidelmeijer
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Maron Miedema
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Ceciel Kentie
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Yarah Roest
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Frederic IJkema
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Nuriye Kooijmans
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Marck Wijngaarden
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Eylem Haas
thursday 11-13,A1.06,Moderne Databases,Tutorial 3,Nygel Vaatstra
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Roelof Adam
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Benjamin Arendse
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Tian Berkers
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Guilliano Blomsma
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Renze Brink
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Jildou Corvers
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Patric Geluk
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Maritte Gok
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Anne-Jet Hofman
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Christal Hoogerbrugge
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Kyra Huibers
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Yaro Kamp
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Christianus Laman
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Sanne Lentz
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Jorren Modderkolk
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Jurrit Nieuwenhuizen
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Nathanael Plasman
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Adisa Reek
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Cheyenna Reuvekamp
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Karolina Roodbeen
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Ziya Rooijmans
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Jimi Sips
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Marck Soekhai
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Jonah Teuben
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Hedwich Toetenel
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Chelly van der Doelen
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Johannes van der Plaats
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Nalinie van Ierland
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Abram van Mierlo
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Yuri van Mourik
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Marilene van Santen
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Dalila van Sommeren
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Bobby Veldhuis
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Vinod Velt
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Sayfeddine Wolswijk
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Juno Zaaijer
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Fransiscus Zagers
thursday 11-13,C0.110,Webprogrammeren en databases,Lecture 2,Malte Zondag
thursday 11-13,C1.112,Collectieve Intelligentie,Lab 4,Marcellus Mijnheer
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Emrah Schrama
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Deejay van der Geer
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Danique Knibbe
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Filipe Wiersema
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Jurrian Fekkes
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Tamimount van Herten
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Esmee Hooijmaijers
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Luciana Putters
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Angelica Sarikaya
thursday 13-15,A1.04,Autonomous Agents 2,Lab 1,Deacon Gielissen
thursday 13-15,A1.06,Databases 2,Tutorial 1,Erdal Ramcharan
thursday 13-15,A1.06,Databases 2,Tutorial 1,Maureen Versantvoort
thursday 13-15,A1.06,Databases 2,Tutorial 1,Enrico van Triest
thursday 13-15,A1.06,Databases 2,Tutorial 1,Andre Dieters
thursday 13-15,A1.06,Databases 2,Tutorial 1,Chaimae Swiers
thursday 13-15,A1.06,Databases 2,Tutorial 1,Yde Christiaens
thursday 13-15,A1.06,Databases 2,Tutorial 1,Kelly Doedens
thursday 13-15,A1.06,Databases 2,Tutorial 1,Lakshmi van der Gaag
thursday 13-15,A1.06,Databases 2,Tutorial 1,Maggy van Walsum
thursday 13-15,A1.06,Databases 2,Tutorial 1,Virginie Brunsveld
thursday 13-15,A1.06,Databases 2,Tutorial 1,Nadia Lems
thursday 13-15,A1.06,Databases 2,Tutorial 1,Steijn Ooijen
thursday 13-15,A1.06,Databases 2,Tutorial 1,Nesrin Holt
thursday 13-15,A1.06,Databases 2,Tutorial 1,Keely Ursem
thursday 13-15,A1.06,Databases 2,Tutorial 1,Lee Numan
thursday 13-15,A1.06,Databases 2,Tutorial 1,Faruk Haalboom
thursday 13-15,A1.06,Databases 2,Tutorial 1,Angus Brusse
thursday 13-15,A1.06,Databases 2,Tutorial 1,Wafa Bart
thursday 13-15,A1.06,Databases 2,Tutorial 1,Mellisa Leemburg
thursday 13-15,A1.06,Databases 2,Tutorial 1,Ziya Rooijmans
thursday 13-15,A1.06,Databases 2,Tutorial 1,Malcolm Looij
thursday 13-15,A1.06,Databases 2,Tutorial 1,Alexandra Wijnsma
thursday 13-15,A1.06,Databases 2,Tutorial 1,Pearl Elberse
thursday 13-15,A1.06,Databases 2,Tutorial 1,Enya Kemps
thursday 13-15,A1.06,Databases 2,Tutorial 1,Sanne Lentz
thursday 13-15,A1.06,Databases 2,Tutorial 1,Boy Dibbets
thursday 13-15,A1.06,Databases 2,Tutorial 1,Elbertha Schoneveld
thursday 13-15,A1.06,Databases 2,Tutorial 1,Priscillia van Voorden
thursday 13-15,A1.06,Databases 2,Tutorial 1,Leon van Maurik
thursday 13-15,A1.06,Databases 2,Tutorial 1,Jodi van Riel
thursday 13-15,A1.06,Databases 2,Tutorial 1,Sharief Stegink
thursday 13-15,A1.06,Databases 2,Tutorial 1,Juliette Kant
thursday 13-15,A1.06,Databases 2,Tutorial 1,Marck Wijngaarden
thursday 13-15,A1.06,Databases 2,Tutorial 1,Faya Jagersma
thursday 13-15,A1.06,Databases 2,Tutorial 1,Felien Uitslag
thursday 13-15,A1.06,Databases 2,Tutorial 1,Shawny van de Pol
thursday 13-15,A1.06,Databases 2,Tutorial 1,Desiree Potgieter
thursday 13-15,A1.06,Databases 2,Tutorial 1,Lammigje van Loveren
thursday 13-15,A1.06,Databases 2,Tutorial 1,Tjalle ten Pas
thursday 13-15,A1.06,Databases 2,Tutorial 1,Shan Rokx
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Abdallah Beulen
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Tarah Broerse
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Virginie Brunsveld
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Herwin Ester
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Umar Grift
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Bo Hilhorst
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Resul Kuijpers
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Roan Meulmeester
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Andre Putters
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Shaya Snelder
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Lammigje van Loveren
thursday 13-15,A1.10,Autonomous Agents 2,Lab 2,Rhona Vromans
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Samyra Çetin
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Vasco Waninge
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Cyrina Brasser
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Herwin Ester
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Julot van Teeffelen
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Djura Kol
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Jetty van Putten
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Haroun Lemaire
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Sola Droog
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Fatime Rodenburg
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Raven Elissen
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Jonah Teuben
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Fedoua van Poorten
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Corry Kroonen
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Bodie Metselaar
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Mouna Lathouwers
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Yuri van Mourik
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Jurre van de Sanden
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Owen Jama
thursday 13-15,C0.110,Bioinformatica,Tutorial 1,Nermin Talhaoui
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Abdallah Beulen
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Tarah Broerse
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Virginie Brunsveld
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Herwin Ester
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Jurrian Fekkes
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Deacon Gielissen
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Umar Grift
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Bo Hilhorst
thursday 13-15,C1.112,Autonomous Agents 2,Lecture 1,Esmee Hooijmaijers
