Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Jaro Essink
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Juan van Eijndhoven
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Jannette Rust
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Chico Zwarts
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Manuel de Boon
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Casimir Overbeeke
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Ceren van den Engel
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Resul Kuijpers
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Gabriella Yazici
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Geerten Elschot
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Yaro Kamp
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Johannes van der Plaats
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Marco Gilsing
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Laurent Wallenburg
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Perry Blijleven
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Catharinus Eggermont
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Sharan Baselmans
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Vesna Nijs
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Yvan Lau
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Ludovicus Eissens
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Marrie Bekker
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Yun van der Vleuten
thursday 15-17,A1.04,Algoritmen en complexiteit,Lecture 1,Jackson Scherpenzeel
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Mathe Luth
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Enrique van den Born
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Brecht Eeltink
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Demelza van Kommer
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Jacky van Apeldoorn
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Olaf Sterenberg
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Lakshmi van der Gaag
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Juno Zaaijer
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Antonius Fleming
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Shauny van Hezik
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Samyra Çetin
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Enes Siemonsma
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Marianka Selten
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Nadia Lems
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Faya Jagersma
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Johannus van Bavel
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Heba Pelders
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Deejay van der Geer
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Albertine Schellevis
thursday 15-17,A1.06,Collectieve Intelligentie,Lab 1,Goven Curfs
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Casimir Overbeeke
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Logan Sonnemans
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Jacky van Apeldoorn
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Solomon Verhorst
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Jaro Essink
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Chloe Vermanen
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Jimi Sips
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Ludovicus Eissens
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Ceren van den Engel
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Hazel van Wensen
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Chico Zwarts
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Johannes van der Plaats
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Vesna Nijs
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Dax Voskuilen
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Jurrit Nieuwenhuizen
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Chelly van der Doelen
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Henricus Noot
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Yvan Lau
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Mathe Luth
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Sharan Baselmans
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Romany van Kessel
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Geerten Elschot
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Yaro Kamp
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Yun van der Vleuten
thursday 15-17,A1.08,Algoritmen en complexiteit,Lab 2,Jackson Scherpenzeel
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Samyra Çetin
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Rosali Heikoop
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Tevfik Rothuizen
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Henricus Noot
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Belle Florijn
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Harwin van Loon
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Jeremey Bontenbal
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Oumaima Donselaar
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Nermin Talhaoui
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Miguel van Oss
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Stein Zweekhorst
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Shan Rokx
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Wichard Hospers
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Vinod Velt
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Seyit Cleven
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Nikolas Jansema
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Patryk van de Kraats
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Hailey Claassen
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Thijn Kooyman
thursday 15-17,A1.10,Programmeren in Java 2,Lab 5,Alexandra Wijnsma
thursday 15-17,B0.201,Data Mining,Tutorial 3,Karim Vingerhoets
thursday 15-17,B0.201,Data Mining,Tutorial 3,Nadeem Lagendijk
thursday 15-17,B0.201,Data Mining,Tutorial 3,Tori Roeterdink
thursday 15-17,B0.201,Data Mining,Tutorial 3,Mellanie Zhang
thursday 15-17,B0.201,Data Mining,Tutorial 3,Touraya van Lingen
thursday 15-17,B0.201,Data Mining,Tutorial 3,Marrie Bekker
thursday 15-17,B0.201,Data Mining,Tutorial 3,Ytje Hup
thursday 15-17,B0.201,Data Mining,Tutorial 3,Resi Braamhaar
thursday 15-17,B0.201,Data Mining,Tutorial 3,Yuna Winkelaar
thursday 15-17,B0.201,Data Mining,Tutorial 3,Kenan Spronck
thursday 15-17,C1.112,Machine Learning,Lecture 1,Ycel van Kasteel
thursday 15-17,C1.112,Machine Learning,Lecture 1,Yunus Westera
thursday 15-17,C1.112,Machine Learning,Lecture 1,Thijn Kooyman
thursday 15-17,C1.112,Machine Learning,Lecture 1,Angelica Sarikaya
thursday 15-17,C1.112,Machine Learning,Lecture 1,Marije de Vreeze
thursday 15-17,C1.112,Machine Learning,Lecture 1,Semiha Quik
thursday 15-17,C1.112,Machine Learning,Lecture 1,Ethan Broer
thursday 15-17,C1.112,Machine Learning,Lecture 1,Claudine Nagel
thursday 15-17,C1.112,Machine Learning,Lecture 1,Christianus Laman
thursday 15-17,C1.112,Machine Learning,Lecture 1,Harke Wester
thursday 15-17,C1.112,Machine Learning,Lecture 1,Mitzi Corten
thursday 15-17,C1.112,Machine Learning,Lecture 1,Nermin Talhaoui
thursday 15-17,C1.112,Machine Learning,Lecture 1,Ilana Philippi
thursday 15-17,C1.112,Machine Learning,Lecture 1,Berdina Heijman
thursday 15-17,C1.112,Machine Learning,Lecture 1,Shawny van de Pol
thursday 15-17,C1.112,Machine Learning,Lecture 1,Stein Zweekhorst
thursday 15-17,C1.112,Machine Learning,Lecture 1,Evelina Wensing
thursday 15-17,C1.112,Machine Learning,Lecture 1,Bert Grooteman
thursday 15-17,C1.112,Machine Learning,Lecture 1,Sherman Vervaart
thursday 15-17,C1.112,Machine Learning,Lecture 1,Marco Gilsing
thursday 15-17,C1.112,Machine Learning,Lecture 1,Hailey Claassen
thursday 15-17,C1.112,Machine Learning,Lecture 1,Juliet Noordzij
thursday 15-17,C1.112,Machine Learning,Lecture 1,Angus Brusse
thursday 15-17,C1.112,Machine Learning,Lecture 1,Yun van der Vleuten
thursday 15-17,C1.112,Machine Learning,Lecture 1,Eddy Gerritse
friday 9-11,A1.04,Bioinformatica,Lab 2,Marco Bloemert
friday 9-11,A1.04,Bioinformatica,Lab 2,Jory Leijenaar
friday 9-11,A1.04,Bioinformatica,Lab 2,Ludovicus Eissens
friday 9-11,A1.04,Bioinformatica,Lab 2,Wilmer Appelhof
friday 9-11,A1.04,Bioinformatica,Lab 2,Romy Piek
friday 9-11,A1.04,Bioinformatica,Lab 2,Btissam van den Boer
friday 9-11,A1.04,Bioinformatica,Lab 2,Timo Postuma
friday 9-11,A1.04,Bioinformatica,Lab 2,Jorike Coenen
friday 9-11,A1.04,Bioinformatica,Lab 2,Ciske van Kalsbeek
friday 9-11,A1.04,Bioinformatica,Lab 2,Pietro Dieperink
friday 9-11,A1.04,Bioinformatica,Lab 2,Ard Tielemans
friday 9-11,A1.04,Bioinformatica,Lab 2,Gabriella Yazici
friday 9-11,A1.04,Bioinformatica,Lab 2,Marrit Speelman
friday 9-11,A1.04,Bioinformatica,Lab 2,Tea Horstink
friday 9-11,A1.04,Bioinformatica,Lab 2,Farah Pastoor
friday 9-11,A1.04,Bioinformatica,Lab 2,Marck Wijngaarden
friday 9-11,A1.04,Bioinformatica,Lab 2,Nikie Kreijkes
friday 9-11,A1.04,Bioinformatica,Lab 2,Jacko Wobbes
friday 9-11,A1.04,Bioinformatica,Lab 2,Patryk van de Kraats
friday 9-11,A1.04,Bioinformatica,Lab 2,Aart Pothuizen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Amos van den Oord
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Giedo Planken
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Sharen Kortlever
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Patryk van de Kraats
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Gidon Baetsen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Tjesse Voesten
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Richenel Giesen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Paulo Jak
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Roma Rotgans
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Esme Karim
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Amelie Daams
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Sahar Hamstra
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Djuri Korpershoek
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Antonius Fleming
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Florus Holtkamp
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Corry Kroonen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Brecht Eeltink
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Jaro Essink
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Berit van Ingen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Maureen Versantvoort
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Kyllian Bekkema
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Fae van Luttikhuizen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Dinah Ensink
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Oliver Milder
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Maran van Wanrooij
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Loulou Panman
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Filipe Wiersema
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Imran Scheffers
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Yang van Munster
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Andre Dieters
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Yalda Grootenboer
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Liedeke van Bezooijen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Hendrik-Jan Prevoo
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Daisy van der Klei
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Ko Droste
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Evelyn Koelemij
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Eddy Gerritse
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Malcolm Looij
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Martin Avci
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Dingenus Loeffen
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Jael Boutkan
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Danique Knibbe
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Harwin van Loon
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Nanet van Osta
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Nordin Geboers
friday 9-11,A1.06,Webprogrammeren en databases,Lecture 1,Kely Borg
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Franklin Stuurman
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Aynel van der Marel
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Ilana Philippi
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Mattijs Baudoin
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Jildou Corvers
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Kenan Spronck
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Wieke de Leest
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Mitzi Corten
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Shawny van de Pol
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Jake Rosenbrand
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Ella Bischoff
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Wulfert Brinksma
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Seyit Cleven
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Geurt Nuiten
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Catherine Hoornstra
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Tos van der Ster
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Catharinus Eggermont
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Benjamin Arendse
friday 9-11,A1.08,Architectuur en computerorganisatie,Lecture 1,Guilliano Blomsma
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Heba Pelders
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Aynel van der Marel
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Roswitha van de Kuilen
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Lamia Mok
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Wulfert Brinksma
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Hananja Cramer
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Eleanora Rovers
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Yuki Verkuijl
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Hailey Claassen
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Vincent Kros
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Vesna Nijs
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Umar Grift
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Yanick Abbing
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Lakshmi van der Gaag
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Jorian van Zijderveld
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Naciye van Eert
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Silvie Thoma
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Johannus van Bavel
friday 9-11,A1.10,Autonomous Agents 2,Lecture 2,Ouidad van Hall
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Casimir Overbeeke
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Logan Sonnemans
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Jacky van Apeldoorn
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Solomon Verhorst
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Jaro Essink
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Chloe Vermanen
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Jimi Sips
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Ludovicus Eissens
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Ceren van den Engel
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Hazel van Wensen
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Chico Zwarts
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Johannes van der Plaats
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Vesna Nijs
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Dax Voskuilen
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Jurrit Nieuwenhuizen
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Chelly van der Doelen
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Henricus Noot
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Yvan Lau
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Mathe Luth
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Sharan Baselmans
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Romany van Kessel
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Geerten Elschot
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Yaro Kamp
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Yun van der Vleuten
friday 9-11,B0.201,Algoritmen en complexiteit,Lab 2,Jackson Scherpenzeel
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Samyra Çetin
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Rosali Heikoop
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Tevfik Rothuizen
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Henricus Noot
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Belle Florijn
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Harwin van Loon
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Jeremey Bontenbal
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Oumaima Donselaar
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Nermin Talhaoui
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Miguel van Oss
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Stein Zweekhorst
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Shan Rokx
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Wichard Hospers
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Vinod Velt
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Seyit Cleven
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Nikolas Jansema
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Patryk van de Kraats
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Hailey Claassen
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Thijn Kooyman
friday 9-11,C0.110,Programmeren in Java 2,Lab 5,Alexandra Wijnsma
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Tom Truijen
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Mathe Luth
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Florus Holtkamp
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Anjana Bloemsma
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Deejay van der Geer
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Sharan Baselmans
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Nadia Lems
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Diny Aslan
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Gabe Haarman
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Lakshmi van der Gaag
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Demelza van Kommer
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Wissal Ankone
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Rudolph Bosman
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Kamil Streefland
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Riana Kampers
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Roma Rotgans
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Olaf Sterenberg
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Faya Jagersma
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Wytse van Geest
friday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Roan Meulmeester
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Raven Elissen
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Arif Schrader
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Albertien de Hoogh
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Berdina Heijman
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Liza Traa
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Kathryn de Jongste
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Cleo van Rietschoten
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Nadja Vendel
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Samyra Çetin
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Romy Piek
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Maureen Versantvoort
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Marssae Joseph
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Manuel de Boon
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Antonetta Moeskops
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Leida van de Ridder
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Rudy van de Pavert
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Rayn Bolding
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Oliver Milder
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Emil Bergmans
friday 11-13,A1.04,Heuristieken 2,Tutorial 2,Said van Aalderen
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Pleun ter Heide
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Rudolph Bosman
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Marssae Joseph
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Dragana van Ruitenbeek
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Myron Middel
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Machteld Kwantes
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Yalda Grootenboer
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Luca Pereira
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Rochelle Thielen
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Rahim Kienhuis
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Bo Hilhorst
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Pearl Elberse
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Maris Wielenga
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Rintje Dumoulin
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Jos van der Zwet
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Franklin Stuurman
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Jos Welling
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Antonius Fleming
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Shairon van Aaken
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Jorike Coenen
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Annamaria Twigt
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Solomon Verhorst
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Arnela Visch
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Catherine Hoornstra
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Cyrille van den Ham
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Mattijs Baudoin
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Dalila van Sommeren
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Allan Budel
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Frederikus Wullink
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Yuri van Mourik
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Yi Luten
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Cherissa Koudijs
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Timo Postuma
friday 11-13,A1.06,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
