Tijdslot,Zaal,Vak,Activiteit,Student
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Chelly van der Doelen
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Juan van Eijndhoven
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Seval van Leussen
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Maryam Wiegmans
thursday 13-15,B0.201,Reflectie op de digitale cultuur,Tutorial 3,Ihsane Wind
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Yanick Abbing
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Sharan Baselmans
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Mattijs Baudoin
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Thyrza Blik
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Tarah Broerse
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Sayfeddine Bruijnes
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Virginie Brunsveld
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Wieke de Leest
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Alexandre de Olde
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Quido Deniz
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Boy Dibbets
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Sohrab Geers
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Abdelkader Gijbels
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Sahar Hamstra
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Bo Hilhorst
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Catherine Hoornstra
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Wichard Hospers
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Marssae Joseph
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Chrystel Kalshoven
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Juliette Kant
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Danique Knibbe
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Cherissa Koudijs
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Nikie Kreijkes
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Yvan Lau
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Rein Leidelmeijer
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Malcolm Looij
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Dorenda Malestein
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Roan Meulmeester
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Geurt Nuiten
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Ilana Philippi
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Cheyenna Reuvekamp
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Jackson Scherpenzeel
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Enes Siemonsma
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Xanne Slob
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Wichard Stienen
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Tom Stokkel
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Chaimae Swiers
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Xiao Teekens
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Tjalle ten Pas
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Sarena Tjeerdsma
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Shawny van de Pol
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Cyrano van den Eijnde
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Daisy van der Klei
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Maritha van der Niet
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Naciye van Eert
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Demelza van Kommer
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Meta van Marle
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,El van Rosmalen
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Marilene van Santen
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Tarik van Vloten
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Sanna van Wiggen
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Christiaan van Zon
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Chloe Vermanen
thursday 13-15,C0.110,Lineaire Algebra,Lecture 1,Stein Zweekhorst
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Deejay van der Geer
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Deacon Gielissen
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Bo Hilhorst
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Lammigje van Loveren
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Luciana Putters
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Jurrian Fekkes
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Andre Putters
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Danique Knibbe
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Abdallah Beulen
thursday 15-17,A1.04,Autonomous Agents 2,Tutorial 2,Umar Grift
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Yanick Abbing
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Wafa Bart
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Abdallah Beulen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Monika Blikman
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Armin Bol
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Hanne Brans
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Cyrina Brasser
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Ilyass Broeks
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Liana Charita
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Hailey Claassen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Rintje Dumoulin
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Diemer Fokkens
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Eddy Gerritse
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Richenel Giesen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Sverre Hoenderdos
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Florus Holtkamp
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Danique Knibbe
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Nuriye Kooijmans
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Sharen Kortlever
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Seyed Laurijssen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Mathe Luth
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Dorenda Malestein
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Harry Noordhuis
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Luca Pereira
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Imran Scheffers
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Albertine Schellevis
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Minoesch Scheltema
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Jackson Scherpenzeel
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Michel Sieben
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Chaimae Swiers
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Aboubakr Terpstra
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Felien Uitslag
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Cherilyn van Amelsvoort
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Peter-Jan van Amersfoort
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Nika van Baaren
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Robbie van de Geijn
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Chelly van der Doelen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Maritha van der Niet
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Josef van der Wiel
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Joshi van Groeningen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Fae van Luttikhuizen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Micha van Maarseveen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Meta van Marle
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Yuki Verkuijl
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Chloe Vermanen
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Kamiel Vinken
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Alexandra Wijnsma
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Frederikus Wullink
thursday 15-17,A1.06,Analysemethoden en -technieken,Lecture 1,Mellanie Zhang
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Abdallah Beulen
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Tarah Broerse
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Virginie Brunsveld
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Herwin Ester
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Jurrian Fekkes
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Deacon Gielissen
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Umar Grift
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Bo Hilhorst
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Esmee Hooijmaijers
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Danique Knibbe
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Resul Kuijpers
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Roan Meulmeester
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Andre Putters
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Luciana Putters
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Angelica Sarikaya
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Emrah Schrama
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Shaya Snelder
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Deejay van der Geer
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Tamimount van Herten
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Lammigje van Loveren
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Rhona Vromans
thursday 15-17,C1.112,Autonomous Agents 2,Lecture 2,Filipe Wiersema
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Wafa Bart
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Angle Berentsen
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Emil Bergmans
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Saba Bhaggoe
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Monika Blikman
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Amadou Boekema
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Jeremey Bontenbal
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Renze Brink
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Nyncke Brinks
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Ethan Broer
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Sayfeddine Bruijnes
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Rika Buizer
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Donna Buurma
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Yde Christiaens
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Jonas Crombach
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Linne de Zoete
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Mattie Eisinga
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Ludovicus Eissens
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Geerten Elschot
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Dinah Ensink
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Deacon Gielissen
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Eylem Haas
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Berdina Heijman
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Rino Jacob
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Le Janga
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Tamar Jongbloed
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Chrystel Kalshoven
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Esme Karim
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Rahim Kienhuis
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Evelyn Koelemij
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Sharen Kortlever
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Ngoc Kropman
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Esperanza Kwee
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Nadeem Lagendijk
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Yi Luten
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Pim Machielsen
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Valery Majoor
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Dorenda Malestein
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Jo-Anne Modderkolk
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Lamia Mok
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Shannon Mullenders
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Doetje Munsters
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Juliet Noordzij
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Romaisa Oostvogels
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Luca Pereira
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Kaoutar Philips
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Giedo Planken
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Matthijs Pleiter
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Zahir Poepjes
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Timo Postuma
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Karam Rinkel
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Jennie Roozendaal
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Jackson Scherpenzeel
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Levien Selten
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Marrit Speelman
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Tom Stokkel
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Kamil Streefland
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Elbertus Tamis
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Skye Tas
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Maan ten Pas
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Rochelle Thielen
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Samentha Toren
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Said van Aalderen
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Rayen van de Kruijs
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Paulette van de Wardt
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Btissam van den Boer
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Cyrano van den Eijnde
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Amos van den Oord
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Graciella van der Plas
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Darian van der Steege
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Naciye van Eert
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Wytse van Geest
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Walther van Halteren
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Shauny van Hezik
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Meta van Marle
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Borre van Ruler
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Samah van 't Oever
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Renco van Weel
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Jort Vries
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Evelina Wensing
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Djamilla Wesselink
friday 9-11,A1.04,Kansrekenen 2,Lecture 1,Fransiscus Zagers
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marije de Vreeze
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Ard Tielemans
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Sharan Baselmans
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Solane Paulissen
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Laurentia Cooijmans
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Harke Wester
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Ella Bischoff
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Romello Reintjes
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Inger Notermans
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marck Wijngaarden
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Titia Korbee
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Bobby Veldhuis
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Fatime Rodenburg
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Liedeke van Bezooijen
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Ravi Bauer
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Jorren Modderkolk
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Miquel Metzelaar
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Harwin van Loon
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Geerte van der Meij
friday 9-11,A1.08,Collectieve Intelligentie,Tutorial 2,Marrie Bekker
friday 9-11,C0.110,Databases 2,Tutorial 1,Lakshmi van der Gaag
friday 9-11,C0.110,Databases 2,Tutorial 1,Ziya Rooijmans
friday 9-11,C0.110,Databases 2,Tutorial 1,Vinod Velt
friday 9-11,C0.110,Databases 2,Tutorial 1,Enya Kemps
friday 9-11,C0.110,Databases 2,Tutorial 1,Franklin Stuurman
friday 9-11,C0.110,Databases 2,Tutorial 1,Sharen Kortlever
friday 9-11,C0.110,Databases 2,Tutorial 1,Cemil van Barneveld
friday 9-11,C0.110,Databases 2,Tutorial 1,Kelly Doedens
friday 9-11,C0.110,Databases 2,Tutorial 1,Nesrin Holt
friday 9-11,C0.110,Databases 2,Tutorial 1,Jo-Anne Modderkolk
friday 9-11,C0.110,Databases 2,Tutorial 1,Boy Dibbets
friday 9-11,C0.110,Databases 2,Tutorial 1,Keely Ursem
friday 9-11,C0.110,Databases 2,Tutorial 1,Elske van Suijlekom
friday 9-11,C0.110,Databases 2,Tutorial 1,Sharief Stegink
friday 9-11,C0.110,Databases 2,Tutorial 1,Liza Traa
friday 9-11,C0.110,Databases 2,Tutorial 1,Elbertha Schoneveld
friday 9-11,C0.110,Databases 2,Tutorial 1,Mellisa Leemburg
friday 9-11,C0.110,Databases 2,Tutorial 1,Logan Sonnemans
friday 9-11,C0.110,Databases 2,Tutorial 1,Lee Numan
friday 9-11,C0.110,Databases 2,Tutorial 1,Mouna Lathouwers
friday 9-11,C0.110,Databases 2,Tutorial 1,Filipe Wiersema
friday 9-11,C0.110,Databases 2,Tutorial 1,Leon van Maurik
friday 9-11,C0.110,Databases 2,Tutorial 1,Chaimae Swiers
friday 9-11,C0.110,Databases 2,Tutorial 1,Priscillia van Voorden
friday 9-11,C0.110,Databases 2,Tutorial 1,Maureen Versantvoort
friday 9-11,C0.110,Databases 2,Tutorial 1,Steijn Ooijen
friday 9-11,C0.110,Databases 2,Tutorial 1,Juliette Kant
friday 9-11,C0.110,Databases 2,Tutorial 1,Sola Droog
friday 9-11,C0.110,Databases 2,Tutorial 1,Andre Dieters
friday 9-11,C0.110,Databases 2,Tutorial 1,Desiree Potgieter
friday 9-11,C0.110,Databases 2,Tutorial 1,Stephano Popma
friday 9-11,C0.110,Databases 2,Tutorial 1,Maggy van Walsum
friday 9-11,C0.110,Databases 2,Tutorial 1,Edin Bastings
friday 9-11,C0.110,Databases 2,Tutorial 1,Skye Tas
friday 9-11,C0.110,Databases 2,Tutorial 1,Shawny van de Pol
friday 9-11,C0.110,Databases 2,Tutorial 1,Karolina Roodbeen
friday 9-11,C0.110,Databases 2,Tutorial 1,Angus Brusse
friday 9-11,C0.110,Databases 2,Tutorial 1,Yde Christiaens
friday 9-11,C0.110,Databases 2,Tutorial 1,Pearl Elberse
friday 9-11,C0.110,Databases 2,Tutorial 1,Paulo Jak
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Vivianne Buter
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Yalda Grootenboer
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Guus Heijnen
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Nanet van Osta
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Romaisa Oostvogels
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Ruveyda van Lingen
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Lody van Bentem
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Fatime Rodenburg
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Sharan Baselmans
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Lamia Mok
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Yang van Munster
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Winfried Doeve
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Kamila van de Kruijs
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Kathryn de Jongste
friday 9-11,C1.112,Project Numerical Recipes,Lab 2,Inger Notermans
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Buck Lantinga
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Xander Peijs
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Priscillia van Voorden
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Christiana Siero
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Ylse Klarenbeek
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Daisy van der Klei
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Karolina Roodbeen
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Shawny van de Pol
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Emme Udo
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Aya Woertman
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Shannon Mullenders
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Wichard Hospers
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Marco Bloemert
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Sohrab Geers
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Bjorn Leijen
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Kimmy Kesteloo
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Vincent Kros
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Matisse Weij
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Jos Welling
friday 11-13,A1.06,Collectieve Intelligentie,Tutorial 1,Casimir Overbeeke
friday 11-13,A1.10,Compilerbouw,Lab 2,Martin Avci
friday 11-13,A1.10,Compilerbouw,Lab 2,Mattijs Baudoin
friday 11-13,A1.10,Compilerbouw,Lab 2,Amadou Boekema
friday 11-13,A1.10,Compilerbouw,Lab 2,Lucienne Caris
friday 11-13,A1.10,Compilerbouw,Lab 2,Doede Duiveman
friday 11-13,A1.10,Compilerbouw,Lab 2,Jaro Essink
friday 11-13,A1.10,Compilerbouw,Lab 2,Deacon Gielissen
friday 11-13,A1.10,Compilerbouw,Lab 2,Abdelkader Gijbels
friday 11-13,A1.10,Compilerbouw,Lab 2,Yalda Grootenboer
friday 11-13,A1.10,Compilerbouw,Lab 2,Tea Horstink
friday 11-13,A1.10,Compilerbouw,Lab 2,Evelyn Koelemij
friday 11-13,A1.10,Compilerbouw,Lab 2,Thijn Kooyman
friday 11-13,A1.10,Compilerbouw,Lab 2,Valery Majoor
friday 11-13,A1.10,Compilerbouw,Lab 2,Noud Menke
friday 11-13,A1.10,Compilerbouw,Lab 2,Farah Pastoor
friday 11-13,A1.10,Compilerbouw,Lab 2,Patricia Sier
friday 11-13,A1.10,Compilerbouw,Lab 2,Olaf Sterenberg
friday 11-13,A1.10,Compilerbouw,Lab 2,Sanja Tas
friday 11-13,A1.10,Compilerbouw,Lab 2,Nanette te Braak
friday 11-13,A1.10,Compilerbouw,Lab 2,Jonah Teuben
friday 11-13,A1.10,Compilerbouw,Lab 2,Tom Truijen
friday 11-13,A1.10,Compilerbouw,Lab 2,Nygel Vaatstra
friday 11-13,A1.10,Compilerbouw,Lab 2,Ceren van den Engel
friday 11-13,A1.10,Compilerbouw,Lab 2,Carmela van Gerwen
friday 11-13,A1.10,Compilerbouw,Lab 2,Joshi van Groeningen
friday 11-13,A1.10,Compilerbouw,Lab 2,Aidan van Iwaarden
friday 11-13,A1.10,Compilerbouw,Lab 2,Meta van Marle
friday 11-13,A1.10,Compilerbouw,Lab 2,Nadien Volman
friday 11-13,A1.10,Compilerbouw,Lab 2,Yunus Westera
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Vincent Kros
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Karolina Roodbeen
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Marrie Bekker
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Sharan Baselmans
friday 11-13,B0.201,Collectieve Intelligentie,Lab 2,Shawny van de Pol
