Tijdslot,Zaal,Vak,Activiteit,Student 
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Lammigje van Loveren
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Yi Luten
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Mellanie Zhang
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Marije de Vreeze
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Jort Vries
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Patryk van de Kraats
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Lisse Moes
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Christiana Siero
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Jo-Anne Modderkolk
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Nordin Geboers
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Antonetta Moeskops
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Nadia Lems
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Sonny Mol
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Arianna Tettero
thursday 15-17,A1.06,Programmeren in Java 2,Lab 1,Tea Horstink
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Sayfeddine Bruijnes
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Dorenda Malestein
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Marilene van Santen
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Chloe Vermanen
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Daisy van der Klei
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Christiaan van Zon
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Roan Meulmeester
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Yvan Lau
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Boy Dibbets
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Yanick Abbing
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Chaimae Swiers
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Rein Leidelmeijer
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Tom Stokkel
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Danique Knibbe
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Naciye van Eert
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Juliette Kant
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Demelza van Kommer
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Ilana Philippi
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Stein Zweekhorst
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Cheyenna Reuvekamp
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Tarik van Vloten
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Maritha van der Niet
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Virginie Brunsveld
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Xiao Teekens
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,El van Rosmalen
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Sahar Hamstra
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Bo Hilhorst
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Wieke de Leest
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Sarena Tjeerdsma
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Cyrano van den Eijnde
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Tarah Broerse
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Abdelkader Gijbels
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Thyrza Blik
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Jackson Scherpenzeel
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Marssae Joseph
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Alexandre de Olde
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Meta van Marle
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Geurt Nuiten
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Catherine Hoornstra
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Malcolm Looij
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Mattijs Baudoin
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Sanna van Wiggen
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Sohrab Geers
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Shawny van de Pol
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Wichard Stienen
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Nikie Kreijkes
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Enes Siemonsma
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Tjalle ten Pas
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Cherissa Koudijs
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Xanne Slob
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Chrystel Kalshoven
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Quido Deniz
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Wichard Hospers
thursday 15-17,A1.08,Lineaire Algebra,Lecture 1,Sharan Baselmans
thursday 15-17,A1.10,Collectieve Intelligentie,Tutorial 4,Jenske Jongejan
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Maris Wielenga
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Evelyn Koelemij
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Haiko Raaijmakers
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Nadeem Lagendijk
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Rudolph Bosman
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Arif Schrader
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Nuriye Kooijmans
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Laurentia Cooijmans
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Elbertha Schoneveld
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Ilayda van Dinther
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Albertine Schellevis
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Sarena Tjeerdsma
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Leida van de Ridder
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Jurrian Fekkes
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Frederikus Wullink
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Guus Heijnen
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Tian Berkers
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Thijn Kooyman
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Ravi Bauer
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Lisse Moes
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Mellanie Zhang
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Chloe Vermanen
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Krijntje Rombout
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Jimi Sips
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Keshia Westgeest
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Yde Christiaens
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Djamilla Wesselink
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Christianus Laman
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Gerritjan Joris
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Eyup Milder
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Jetty Haanstra
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Lee Numan
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Faya Jagersma
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Remon Kost
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Vivianne Buter
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Yee Koppers
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Rafaela Polfliet
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Diny Aslan
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Allan Budel
thursday 15-17,B0.201,Calculus 2,Tutorial 2,Samentha Toren
thursday 15-17,C0.110,Calculus 2,Lecture 1,Willibrordus Agema
thursday 15-17,C0.110,Calculus 2,Lecture 1,Diny Aslan
thursday 15-17,C0.110,Calculus 2,Lecture 1,Ravi Bauer
thursday 15-17,C0.110,Calculus 2,Lecture 1,Marrie Bekker
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tian Berkers
thursday 15-17,C0.110,Calculus 2,Lecture 1,Hiba Boogert
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rudolph Bosman
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jael Boutkan
thursday 15-17,C0.110,Calculus 2,Lecture 1,Renze Brink
thursday 15-17,C0.110,Calculus 2,Lecture 1,Allan Budel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Vivianne Buter
thursday 15-17,C0.110,Calculus 2,Lecture 1,Yde Christiaens
thursday 15-17,C0.110,Calculus 2,Lecture 1,Laurentia Cooijmans
thursday 15-17,C0.110,Calculus 2,Lecture 1,Manuel de Boon
thursday 15-17,C0.110,Calculus 2,Lecture 1,Merel de Olde
thursday 15-17,C0.110,Calculus 2,Lecture 1,Marjory Dielen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Kelly Doedens
thursday 15-17,C0.110,Calculus 2,Lecture 1,Ko Droste
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jurrian Fekkes
thursday 15-17,C0.110,Calculus 2,Lecture 1,Diemer Fokkens
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rijkje Groote
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jetty Haanstra
thursday 15-17,C0.110,Calculus 2,Lecture 1,Guus Heijnen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Sergio Hijdra
thursday 15-17,C0.110,Calculus 2,Lecture 1,Catherine Hoornstra
thursday 15-17,C0.110,Calculus 2,Lecture 1,Faya Jagersma
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jenske Jongejan
thursday 15-17,C0.110,Calculus 2,Lecture 1,Gerritjan Joris
thursday 15-17,C0.110,Calculus 2,Lecture 1,Adil Klop
thursday 15-17,C0.110,Calculus 2,Lecture 1,Danique Knibbe
thursday 15-17,C0.110,Calculus 2,Lecture 1,Evelyn Koelemij
thursday 15-17,C0.110,Calculus 2,Lecture 1,Nuriye Kooijmans
thursday 15-17,C0.110,Calculus 2,Lecture 1,Thijn Kooyman
thursday 15-17,C0.110,Calculus 2,Lecture 1,Yee Koppers
thursday 15-17,C0.110,Calculus 2,Lecture 1,Remon Kost
thursday 15-17,C0.110,Calculus 2,Lecture 1,Nadeem Lagendijk
thursday 15-17,C0.110,Calculus 2,Lecture 1,Christianus Laman
thursday 15-17,C0.110,Calculus 2,Lecture 1,Mellisa Leemburg
thursday 15-17,C0.110,Calculus 2,Lecture 1,Haroun Lemaire
thursday 15-17,C0.110,Calculus 2,Lecture 1,Malcolm Looij
thursday 15-17,C0.110,Calculus 2,Lecture 1,Sherwin Lugthart
thursday 15-17,C0.110,Calculus 2,Lecture 1,Yi Luten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Miquel Metzelaar
thursday 15-17,C0.110,Calculus 2,Lecture 1,Marcellus Mijnheer
thursday 15-17,C0.110,Calculus 2,Lecture 1,Eyup Milder
thursday 15-17,C0.110,Calculus 2,Lecture 1,Oliver Milder
thursday 15-17,C0.110,Calculus 2,Lecture 1,Lisse Moes
thursday 15-17,C0.110,Calculus 2,Lecture 1,Juliet Noordzij
thursday 15-17,C0.110,Calculus 2,Lecture 1,Lee Numan
thursday 15-17,C0.110,Calculus 2,Lecture 1,Steijn Ooijen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Loulou Panman
thursday 15-17,C0.110,Calculus 2,Lecture 1,Gustaaf Poldervaart
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rafaela Polfliet
thursday 15-17,C0.110,Calculus 2,Lecture 1,Javier Pruijmboom
thursday 15-17,C0.110,Calculus 2,Lecture 1,Haiko Raaijmakers
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leonie Richardson
thursday 15-17,C0.110,Calculus 2,Lecture 1,Abdeslam Ridderhof
thursday 15-17,C0.110,Calculus 2,Lecture 1,Kimm Rienks
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tori Roeterdink
thursday 15-17,C0.110,Calculus 2,Lecture 1,Krijntje Rombout
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jake Rosenbrand
thursday 15-17,C0.110,Calculus 2,Lecture 1,Imran Scheffers
thursday 15-17,C0.110,Calculus 2,Lecture 1,Albertine Schellevis
thursday 15-17,C0.110,Calculus 2,Lecture 1,Minoesch Scheltema
thursday 15-17,C0.110,Calculus 2,Lecture 1,Elbertha Schoneveld
thursday 15-17,C0.110,Calculus 2,Lecture 1,Arif Schrader
thursday 15-17,C0.110,Calculus 2,Lecture 1,Levien Selten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Marianka Selten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jimi Sips
thursday 15-17,C0.110,Calculus 2,Lecture 1,Olaf Sterenberg
thursday 15-17,C0.110,Calculus 2,Lecture 1,Wichard Stienen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tom Stokkel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Christoffel 't Jong
thursday 15-17,C0.110,Calculus 2,Lecture 1,Nanette te Braak
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tjalle ten Pas
thursday 15-17,C0.110,Calculus 2,Lecture 1,Sarena Tjeerdsma
thursday 15-17,C0.110,Calculus 2,Lecture 1,Samentha Toren
thursday 15-17,C0.110,Calculus 2,Lecture 1,Annamaria Twigt
thursday 15-17,C0.110,Calculus 2,Lecture 1,Keely Ursem
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rayen van de Kruijs
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rudy van de Pavert
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leida van de Ridder
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leon van den Hoogen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Abdul van der Meeren
thursday 15-17,C0.110,Calculus 2,Lecture 1,Graciella van der Plas
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tos van der Ster
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jos van der Zwet
thursday 15-17,C0.110,Calculus 2,Lecture 1,Ilayda van Dinther
thursday 15-17,C0.110,Calculus 2,Lecture 1,Carmela van Gerwen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Ycel van Kasteel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Romany van Kessel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Demelza van Kommer
thursday 15-17,C0.110,Calculus 2,Lecture 1,Fae van Luttikhuizen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leon van Maurik
thursday 15-17,C0.110,Calculus 2,Lecture 1,Fedoua van Poorten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jodi van Riel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Chloe Vermanen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Edwinus Voigt
thursday 15-17,C0.110,Calculus 2,Lecture 1,Dax Voskuilen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jort Vries
thursday 15-17,C0.110,Calculus 2,Lecture 1,Djamilla Wesselink
thursday 15-17,C0.110,Calculus 2,Lecture 1,Keshia Westgeest
thursday 15-17,C0.110,Calculus 2,Lecture 1,Maris Wielenga
thursday 15-17,C0.110,Calculus 2,Lecture 1,Frederikus Wullink
thursday 15-17,C0.110,Calculus 2,Lecture 1,Vanita Yusuf
thursday 15-17,C0.110,Calculus 2,Lecture 1,Mellanie Zhang
thursday 15-17,C1.112,Autonomous Agents 2,Tutorial 3,Jurrian Fekkes
thursday 15-17,C1.112,Autonomous Agents 2,Tutorial 3,Filipe Wiersema
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Johanne Holstein
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Andre Dieters
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Redouane Paijmans
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Anne-Jan van Waardenburg
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Priscillia van Voorden
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Jaro Essink
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Angus Brusse
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Marck Soekhai
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Jarik Regeling
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Meta van Marle
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Shan Rokx
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Farhad de Kuijer
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Maruschka Doppenberg
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Alexandra Wijnsma
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Hiba Boogert
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Dingenus Loeffen
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Wijntje Plaizier
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Talha Vermeeren
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Sezen Kivits
friday 9-11,A1.04,Netwerken en systeembeveiliging,Lab 2,Titia Korbee
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Paulette van de Wardt
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Esme Karim
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Leida van de Ridder
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Haiko Raaijmakers
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Jeremey Bontenbal
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Wulfert Brinksma
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Hailey Claassen
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Hendrik-Jan Prevoo
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Donna Buurma
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Raja Tijhof
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Hanne Brans
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Djura Kol
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Le Janga
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Mahmud Heller
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Paulette Hunting
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Goven Curfs
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Tjesse Voesten
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Xiao Teekens
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Marck Soekhai
friday 9-11,A1.08,Reflectie op de digitale cultuur,Tutorial 1,Riana Kampers
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Thom Schuiling
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Abdelouahid Cramer
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Ruveyda van Lingen
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Emrah Schrama
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Miguel van Oss
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Silvy Schrauwen
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Rafaela Polfliet
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Chrystel Kalshoven
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Zahir Poepjes
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Ravi Bauer
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Rosali Heikoop
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Mattijs Baudoin
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Raven Elissen
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Shakir Paauwe
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Berdina Heijman
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Jorike Coenen
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Jurre van de Sanden
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Mattie Eisinga
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Ciske van Kalsbeek
friday 9-11,A1.10,Netwerken en systeembeveiliging,Lab 1,Harry Noordhuis
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Wissal Ankone
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Eveline Kops
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Sahar Hamstra
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Christianus Laman
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Taeke Renes
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Yi Luten
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Annemarie Vooijs
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Rahim Kienhuis
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Johanne Holstein
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Farah Pastoor
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Brigitta Diallo
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Mayla de Snoo
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Yuki Verkuijl
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Maran van Wanrooij
friday 9-11,B0.201,Compilerbouw practicum,Lab 1,Lisse Moes
friday 9-11,C0.110,Software engineering,Tutorial 1,Pleun ter Heide
friday 9-11,C0.110,Software engineering,Tutorial 1,Peter-Jan van Amersfoort
friday 9-11,C0.110,Software engineering,Tutorial 1,Lamia Mok
friday 9-11,C0.110,Software engineering,Tutorial 1,Ouidad van Hall
friday 9-11,C0.110,Software engineering,Tutorial 1,Ynze Freriks
friday 9-11,C0.110,Software engineering,Tutorial 1,Abdallah Beulen
friday 9-11,C0.110,Software engineering,Tutorial 1,Dax Voskuilen
friday 9-11,C0.110,Software engineering,Tutorial 1,Maritte Gok
friday 9-11,C0.110,Software engineering,Tutorial 1,Jorian van Zijderveld
friday 9-11,C0.110,Software engineering,Tutorial 1,Christal Hoogerbrugge
friday 9-11,C0.110,Software engineering,Tutorial 1,Deacon Gielissen
friday 9-11,C0.110,Software engineering,Tutorial 1,Rachell Smallegange
friday 9-11,C0.110,Software engineering,Tutorial 1,Marcellus Mijnheer
friday 9-11,C0.110,Software engineering,Tutorial 1,Liedeke van Bezooijen
friday 9-11,C0.110,Software engineering,Tutorial 1,Dorenda Malestein
friday 9-11,C0.110,Software engineering,Tutorial 1,Servaas Anker
friday 9-11,C0.110,Software engineering,Tutorial 1,Zahir Poepjes
friday 9-11,C0.110,Software engineering,Tutorial 1,Saif Sikking
friday 9-11,C0.110,Software engineering,Tutorial 1,Priscillia van Voorden
friday 9-11,C0.110,Software engineering,Tutorial 1,Sanja Tas
friday 9-11,C0.110,Software engineering,Tutorial 1,Naciye van Eert
friday 9-11,C0.110,Software engineering,Tutorial 1,Esmee Hooijmaijers
friday 9-11,C0.110,Software engineering,Tutorial 1,Krijntje Rombout
friday 9-11,C0.110,Software engineering,Tutorial 1,Hailey Claassen
friday 9-11,C0.110,Software engineering,Tutorial 1,Kavish Versteeg
friday 9-11,C0.110,Software engineering,Tutorial 1,Abram van Mierlo
friday 9-11,C0.110,Software engineering,Tutorial 1,Brecht Eeltink
friday 9-11,C0.110,Software engineering,Tutorial 1,Roma Rotgans
friday 9-11,C0.110,Software engineering,Tutorial 1,Virgill Hamelink
friday 9-11,C0.110,Software engineering,Tutorial 1,Eltjo Beunen
friday 9-11,C0.110,Software engineering,Tutorial 1,Catharinus Eggermont
friday 9-11,C0.110,Software engineering,Tutorial 1,Nygel Vaatstra
friday 9-11,C0.110,Software engineering,Tutorial 1,Maron Miedema
friday 9-11,C0.110,Software engineering,Tutorial 1,Geerten Elschot
friday 9-11,C0.110,Software engineering,Tutorial 1,Hanan Lathouwers
friday 9-11,C0.110,Software engineering,Tutorial 1,Rijkje Groote
friday 9-11,C0.110,Software engineering,Tutorial 1,Resul Kuijpers
friday 9-11,C0.110,Software engineering,Tutorial 1,Roan Meulmeester
friday 9-11,C0.110,Software engineering,Tutorial 1,Bjorn Leijen
friday 9-11,C0.110,Software engineering,Tutorial 1,Geurt Nuiten
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Winfried Doeve
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Inger Notermans
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Hanan Lathouwers
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Titia Korbee
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Wiert Becht
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Romaisa Oostvogels
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Kathryn de Jongste
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Fatime Rodenburg
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Heiltje Wijnands
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Leon van Maurik
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Vivianne Buter
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Juan van Eijndhoven
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Johannus van Bavel
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Renco van Weel
friday 9-11,C1.112,Project Numerical Recipes,Lab 1,Jorike Coenen
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Mattijs Baudoin
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Jarik Blikman
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Amadou Boekema
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Kathryn de Jongste
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Quido Deniz
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Rijkje Groote
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Sergio Hijdra
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Devon Keijser
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Yee Koppers
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Fynn Krabbe
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Buck Lantinga
friday 11-13,A1.04,Interactie-ontwerp,Lecture 2,Vincentius Pater
