Tijdslot,Zaal,Vak,Activiteit,Student
thursday 15-17,C0.110,Calculus 2,Lecture 1,Mellisa Leemburg
thursday 15-17,C0.110,Calculus 2,Lecture 1,Haroun Lemaire
thursday 15-17,C0.110,Calculus 2,Lecture 1,Malcolm Looij
thursday 15-17,C0.110,Calculus 2,Lecture 1,Sherwin Lugthart
thursday 15-17,C0.110,Calculus 2,Lecture 1,Yi Luten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Miquel Metzelaar
thursday 15-17,C0.110,Calculus 2,Lecture 1,Marcellus Mijnheer
thursday 15-17,C0.110,Calculus 2,Lecture 1,Eyup Milder
thursday 15-17,C0.110,Calculus 2,Lecture 1,Oliver Milder
thursday 15-17,C0.110,Calculus 2,Lecture 1,Lisse Moes
thursday 15-17,C0.110,Calculus 2,Lecture 1,Juliet Noordzij
thursday 15-17,C0.110,Calculus 2,Lecture 1,Lee Numan
thursday 15-17,C0.110,Calculus 2,Lecture 1,Steijn Ooijen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Loulou Panman
thursday 15-17,C0.110,Calculus 2,Lecture 1,Gustaaf Poldervaart
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rafaela Polfliet
thursday 15-17,C0.110,Calculus 2,Lecture 1,Javier Pruijmboom
thursday 15-17,C0.110,Calculus 2,Lecture 1,Haiko Raaijmakers
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leonie Richardson
thursday 15-17,C0.110,Calculus 2,Lecture 1,Abdeslam Ridderhof
thursday 15-17,C0.110,Calculus 2,Lecture 1,Kimm Rienks
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tori Roeterdink
thursday 15-17,C0.110,Calculus 2,Lecture 1,Krijntje Rombout
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jake Rosenbrand
thursday 15-17,C0.110,Calculus 2,Lecture 1,Imran Scheffers
thursday 15-17,C0.110,Calculus 2,Lecture 1,Albertine Schellevis
thursday 15-17,C0.110,Calculus 2,Lecture 1,Minoesch Scheltema
thursday 15-17,C0.110,Calculus 2,Lecture 1,Elbertha Schoneveld
thursday 15-17,C0.110,Calculus 2,Lecture 1,Arif Schrader
thursday 15-17,C0.110,Calculus 2,Lecture 1,Levien Selten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Marianka Selten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jimi Sips
thursday 15-17,C0.110,Calculus 2,Lecture 1,Olaf Sterenberg
thursday 15-17,C0.110,Calculus 2,Lecture 1,Wichard Stienen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tom Stokkel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Christoffel 't Jong
thursday 15-17,C0.110,Calculus 2,Lecture 1,Nanette te Braak
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tjalle ten Pas
thursday 15-17,C0.110,Calculus 2,Lecture 1,Sarena Tjeerdsma
thursday 15-17,C0.110,Calculus 2,Lecture 1,Samentha Toren
thursday 15-17,C0.110,Calculus 2,Lecture 1,Annamaria Twigt
thursday 15-17,C0.110,Calculus 2,Lecture 1,Keely Ursem
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rayen van de Kruijs
thursday 15-17,C0.110,Calculus 2,Lecture 1,Rudy van de Pavert
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leida van de Ridder
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leon van den Hoogen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Abdul van der Meeren
thursday 15-17,C0.110,Calculus 2,Lecture 1,Graciella van der Plas
thursday 15-17,C0.110,Calculus 2,Lecture 1,Tos van der Ster
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jos van der Zwet
thursday 15-17,C0.110,Calculus 2,Lecture 1,Ilayda van Dinther
thursday 15-17,C0.110,Calculus 2,Lecture 1,Carmela van Gerwen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Ycel van Kasteel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Romany van Kessel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Demelza van Kommer
thursday 15-17,C0.110,Calculus 2,Lecture 1,Fae van Luttikhuizen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Leon van Maurik
thursday 15-17,C0.110,Calculus 2,Lecture 1,Fedoua van Poorten
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jodi van Riel
thursday 15-17,C0.110,Calculus 2,Lecture 1,Chloe Vermanen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Edwinus Voigt
thursday 15-17,C0.110,Calculus 2,Lecture 1,Dax Voskuilen
thursday 15-17,C0.110,Calculus 2,Lecture 1,Jort Vries
thursday 15-17,C0.110,Calculus 2,Lecture 1,Djamilla Wesselink
thursday 15-17,C0.110,Calculus 2,Lecture 1,Keshia Westgeest
thursday 15-17,C0.110,Calculus 2,Lecture 1,Maris Wielenga
thursday 15-17,C0.110,Calculus 2,Lecture 1,Frederikus Wullink
thursday 15-17,C0.110,Calculus 2,Lecture 1,Vanita Yusuf
thursday 15-17,C0.110,Calculus 2,Lecture 1,Mellanie Zhang
thursday 15-17,C1.112,Software engineering,Lecture 1,Yanick Abbing
thursday 15-17,C1.112,Software engineering,Lecture 1,Servaas Anker
thursday 15-17,C1.112,Software engineering,Lecture 1,Annique Berrevoets
thursday 15-17,C1.112,Software engineering,Lecture 1,Abdallah Beulen
thursday 15-17,C1.112,Software engineering,Lecture 1,Eltjo Beunen
thursday 15-17,C1.112,Software engineering,Lecture 1,Ethan Broer
thursday 15-17,C1.112,Software engineering,Lecture 1,Hailey Claassen
thursday 15-17,C1.112,Software engineering,Lecture 1,Hananja Cramer
thursday 15-17,C1.112,Software engineering,Lecture 1,Albertien de Hoogh
thursday 15-17,C1.112,Software engineering,Lecture 1,Yana de Looff
thursday 15-17,C1.112,Software engineering,Lecture 1,Brigitta Diallo
thursday 15-17,C1.112,Software engineering,Lecture 1,Ko Droste
thursday 15-17,C1.112,Software engineering,Lecture 1,Brecht Eeltink
thursday 15-17,C1.112,Software engineering,Lecture 1,Catharinus Eggermont
thursday 15-17,C1.112,Software engineering,Lecture 1,Ludovicus Eissens
thursday 15-17,C1.112,Software engineering,Lecture 1,Geerten Elschot
thursday 15-17,C1.112,Software engineering,Lecture 1,Ynze Freriks
thursday 15-17,C1.112,Software engineering,Lecture 1,Deacon Gielissen
thursday 15-17,C1.112,Software engineering,Lecture 1,Maritte Gok
thursday 15-17,C1.112,Software engineering,Lecture 1,Rijkje Groote
thursday 15-17,C1.112,Software engineering,Lecture 1,Virgill Hamelink
thursday 15-17,C1.112,Software engineering,Lecture 1,Rosali Heikoop
thursday 15-17,C1.112,Software engineering,Lecture 1,Christal Hoogerbrugge
thursday 15-17,C1.112,Software engineering,Lecture 1,Esmee Hooijmaijers
thursday 15-17,C1.112,Software engineering,Lecture 1,Frederic IJkema
thursday 15-17,C1.112,Software engineering,Lecture 1,Tamar Jongbloed
thursday 15-17,C1.112,Software engineering,Lecture 1,Marssae Joseph
thursday 15-17,C1.112,Software engineering,Lecture 1,Matz Koning
thursday 15-17,C1.112,Software engineering,Lecture 1,Resul Kuijpers
thursday 15-17,C1.112,Software engineering,Lecture 1,Hanan Lathouwers
thursday 15-17,C1.112,Software engineering,Lecture 1,Bjorn Leijen
thursday 15-17,C1.112,Software engineering,Lecture 1,Haroun Lemaire
thursday 15-17,C1.112,Software engineering,Lecture 1,Fredrika Lopez
thursday 15-17,C1.112,Software engineering,Lecture 1,Dorenda Malestein
thursday 15-17,C1.112,Software engineering,Lecture 1,Roan Meulmeester
thursday 15-17,C1.112,Software engineering,Lecture 1,Maron Miedema
thursday 15-17,C1.112,Software engineering,Lecture 1,Marcellus Mijnheer
thursday 15-17,C1.112,Software engineering,Lecture 1,Lamia Mok
thursday 15-17,C1.112,Software engineering,Lecture 1,Sonny Mol
thursday 15-17,C1.112,Software engineering,Lecture 1,Geurt Nuiten
thursday 15-17,C1.112,Software engineering,Lecture 1,Romy Piek
thursday 15-17,C1.112,Software engineering,Lecture 1,Zahir Poepjes
thursday 15-17,C1.112,Software engineering,Lecture 1,Aart Pothuizen
thursday 15-17,C1.112,Software engineering,Lecture 1,Kimm Rienks
thursday 15-17,C1.112,Software engineering,Lecture 1,Karam Rinkel
thursday 15-17,C1.112,Software engineering,Lecture 1,Krijntje Rombout
thursday 15-17,C1.112,Software engineering,Lecture 1,Roma Rotgans
thursday 15-17,C1.112,Software engineering,Lecture 1,Tevfik Rothuizen
thursday 15-17,C1.112,Software engineering,Lecture 1,Angelica Sarikaya
thursday 15-17,C1.112,Software engineering,Lecture 1,Imran Scheffers
thursday 15-17,C1.112,Software engineering,Lecture 1,Minoesch Scheltema
thursday 15-17,C1.112,Software engineering,Lecture 1,Patricia Sier
thursday 15-17,C1.112,Software engineering,Lecture 1,Saif Sikking
thursday 15-17,C1.112,Software engineering,Lecture 1,Rachell Smallegange
thursday 15-17,C1.112,Software engineering,Lecture 1,Nermin Talhaoui
thursday 15-17,C1.112,Software engineering,Lecture 1,Sanja Tas
thursday 15-17,C1.112,Software engineering,Lecture 1,Pleun ter Heide
thursday 15-17,C1.112,Software engineering,Lecture 1,Nygel Vaatstra
thursday 15-17,C1.112,Software engineering,Lecture 1,Peter-Jan van Amersfoort
thursday 15-17,C1.112,Software engineering,Lecture 1,Liedeke van Bezooijen
thursday 15-17,C1.112,Software engineering,Lecture 1,Geerte van der Meij
thursday 15-17,C1.112,Software engineering,Lecture 1,Naciye van Eert
thursday 15-17,C1.112,Software engineering,Lecture 1,Ouidad van Hall
thursday 15-17,C1.112,Software engineering,Lecture 1,Ycel van Kasteel
thursday 15-17,C1.112,Software engineering,Lecture 1,Abram van Mierlo
thursday 15-17,C1.112,Software engineering,Lecture 1,Yuri van Mourik
thursday 15-17,C1.112,Software engineering,Lecture 1,Tarik van Vloten
thursday 15-17,C1.112,Software engineering,Lecture 1,Priscillia van Voorden
thursday 15-17,C1.112,Software engineering,Lecture 1,Renco van Weel
thursday 15-17,C1.112,Software engineering,Lecture 1,Jorian van Zijderveld
thursday 15-17,C1.112,Software engineering,Lecture 1,Kavish Versteeg
thursday 15-17,C1.112,Software engineering,Lecture 1,Dax Voskuilen
thursday 15-17,C1.112,Software engineering,Lecture 1,Jos Welling
thursday 15-17,C1.112,Software engineering,Lecture 1,Eyup Wesselman
thursday 15-17,C1.112,Software engineering,Lecture 1,Gabriella Yazici
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Roelof Adam
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Tian Berkers
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Jildou Corvers
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Patric Geluk
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Yalda Grootenboer
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Jorren Modderkolk
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Jurrit Nieuwenhuizen
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Cheyenna Reuvekamp
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Karolina Roodbeen
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Ziya Rooijmans
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Hedwich Toetenel
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Chelly van der Doelen
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Johannes van der Plaats
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Nalinie van Ierland
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Abram van Mierlo
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Yuri van Mourik
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Dalila van Sommeren
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Juno Zaaijer
friday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Fransiscus Zagers
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Abdallah Beulen
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Vivianne Buter
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Andre Dieters
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Mattie Eisinga
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Belle Florijn
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Sahar Hamstra
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Ytje Hup
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Geartsje Jackson
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Kyan Jankie
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Nuriye Kooijmans
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Machteld Kwantes
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Mathyn Lamme
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Hetty Lindhout
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Marcellus Mijnheer
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Jo-Anne Modderkolk
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Geurt Nuiten
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Timo Postuma
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Andre Putters
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Jarik Regeling
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Tea Rutte
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Imran Scheffers
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Emrah Schrama
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Michel Sieben
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Noa Slangen
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Shaya Snelder
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Maan ten Pas
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Pleun ter Heide
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Sarena Tjeerdsma
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Emme Udo
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Keely Ursem
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Dineke Valster
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Cherilyn van Amelsvoort
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Cyrano van den Eijnde
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Cleo van Rietschoten
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Georgia van Rossem
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Elske van Suijlekom
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Hui van Zeijl
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Kavish Versteeg
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Karim Vingerhoets
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Tjesse Voesten
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Zhen Vullings
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Harke Wester
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Aya Woertman
friday 9-11,A1.06,Heuristieken 1,Lecture 1,Juno Zaaijer
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Roan Meulmeester
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Umar Grift
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Bo Hilhorst
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Herwin Ester
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Luciana Putters
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Resul Kuijpers
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Andre Putters
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Emrah Schrama
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Deacon Gielissen
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Tamimount van Herten
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Tarah Broerse
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Jurrian Fekkes
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Filipe Wiersema
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Shaya Snelder
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Virginie Brunsveld
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Esmee Hooijmaijers
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Lammigje van Loveren
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Abdallah Beulen
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Rhona Vromans
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Angelica Sarikaya
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Danique Knibbe
friday 9-11,A1.08,Autonomous Agents 2,Lecture 1,Deejay van der Geer
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Emme Udo
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Buck Lantinga
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Silvie Thoma
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Bobby Veldhuis
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Marcellus Mijnheer
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Brigitta Diallo
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Reduan Warsame
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Valery Majoor
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Titia Korbee
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Matisse Weij
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Aya Woertman
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Fatime Rodenburg
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Casimir Overbeeke
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Vincent Kros
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Daisy van der Klei
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Karolina Roodbeen
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Romello Reintjes
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Wichard Hospers
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Marco Bloemert
friday 9-11,A1.10,Collectieve Intelligentie,Tutorial 2,Geerte van der Meij
friday 9-11,B0.201,Compilerbouw,Lecture 2,Martin Avci
friday 9-11,B0.201,Compilerbouw,Lecture 2,Sharan Baselmans
friday 9-11,B0.201,Compilerbouw,Lecture 2,Mattijs Baudoin
friday 9-11,B0.201,Compilerbouw,Lecture 2,Lenne Boateng
friday 9-11,B0.201,Compilerbouw,Lecture 2,Amadou Boekema
friday 9-11,B0.201,Compilerbouw,Lecture 2,Wytske Buining
friday 9-11,B0.201,Compilerbouw,Lecture 2,Lucienne Caris
friday 9-11,B0.201,Compilerbouw,Lecture 2,Jorike Coenen
friday 9-11,B0.201,Compilerbouw,Lecture 2,Mitzi Corten
friday 9-11,B0.201,Compilerbouw,Lecture 2,Gradus Dams
friday 9-11,B0.201,Compilerbouw,Lecture 2,Doede Duiveman
friday 9-11,B0.201,Compilerbouw,Lecture 2,Brecht Eeltink
friday 9-11,B0.201,Compilerbouw,Lecture 2,Bauke Elschot
friday 9-11,B0.201,Compilerbouw,Lecture 2,Jaro Essink
friday 9-11,B0.201,Compilerbouw,Lecture 2,Antonius Fleming
friday 9-11,B0.201,Compilerbouw,Lecture 2,Deacon Gielissen
friday 9-11,B0.201,Compilerbouw,Lecture 2,Abdelkader Gijbels
friday 9-11,B0.201,Compilerbouw,Lecture 2,Yalda Grootenboer
friday 9-11,B0.201,Compilerbouw,Lecture 2,Dana Hoeksema
friday 9-11,B0.201,Compilerbouw,Lecture 2,Tea Horstink
friday 9-11,B0.201,Compilerbouw,Lecture 2,Le Janga
friday 9-11,B0.201,Compilerbouw,Lecture 2,Lysbeth Keuken
friday 9-11,B0.201,Compilerbouw,Lecture 2,George Knuiman
friday 9-11,B0.201,Compilerbouw,Lecture 2,Evelyn Koelemij
friday 9-11,B0.201,Compilerbouw,Lecture 2,Thijn Kooyman
friday 9-11,B0.201,Compilerbouw,Lecture 2,Titia Korbee
friday 9-11,B0.201,Compilerbouw,Lecture 2,Federico Levels
friday 9-11,B0.201,Compilerbouw,Lecture 2,Wannes Lohuis
friday 9-11,B0.201,Compilerbouw,Lecture 2,Valery Majoor
friday 9-11,B0.201,Compilerbouw,Lecture 2,Noud Menke
friday 9-11,B0.201,Compilerbouw,Lecture 2,Bodie Metselaar
friday 9-11,B0.201,Compilerbouw,Lecture 2,Rieke Odijk
friday 9-11,B0.201,Compilerbouw,Lecture 2,Redouane Paijmans
friday 9-11,B0.201,Compilerbouw,Lecture 2,Farah Pastoor
friday 9-11,B0.201,Compilerbouw,Lecture 2,Stephano Popma
friday 9-11,B0.201,Compilerbouw,Lecture 2,Aart Pothuizen
friday 9-11,B0.201,Compilerbouw,Lecture 2,Eleanora Rovers
friday 9-11,B0.201,Compilerbouw,Lecture 2,Patricia Sier
friday 9-11,B0.201,Compilerbouw,Lecture 2,Olaf Sterenberg
friday 9-11,B0.201,Compilerbouw,Lecture 2,Sanja Tas
friday 9-11,B0.201,Compilerbouw,Lecture 2,Nanette te Braak
friday 9-11,B0.201,Compilerbouw,Lecture 2,Jonah Teuben
friday 9-11,B0.201,Compilerbouw,Lecture 2,Tom Truijen
friday 9-11,B0.201,Compilerbouw,Lecture 2,Nygel Vaatstra
friday 9-11,B0.201,Compilerbouw,Lecture 2,Emircan van de Bunt
friday 9-11,B0.201,Compilerbouw,Lecture 2,Rayen van de Kruijs
friday 9-11,B0.201,Compilerbouw,Lecture 2,Ceren van den Engel
friday 9-11,B0.201,Compilerbouw,Lecture 2,Daisy van der Klei
friday 9-11,B0.201,Compilerbouw,Lecture 2,Geerte van der Meij
friday 9-11,B0.201,Compilerbouw,Lecture 2,Scotty van der Stoel
friday 9-11,B0.201,Compilerbouw,Lecture 2,Jos van der Zwet
friday 9-11,B0.201,Compilerbouw,Lecture 2,Carmela van Gerwen
friday 9-11,B0.201,Compilerbouw,Lecture 2,Joshi van Groeningen
friday 9-11,B0.201,Compilerbouw,Lecture 2,Aidan van Iwaarden
friday 9-11,B0.201,Compilerbouw,Lecture 2,Lammigje van Loveren
friday 9-11,B0.201,Compilerbouw,Lecture 2,Meta van Marle
friday 9-11,B0.201,Compilerbouw,Lecture 2,Leon van Maurik
friday 9-11,B0.201,Compilerbouw,Lecture 2,Sien van Plateringen
friday 9-11,B0.201,Compilerbouw,Lecture 2,Dragana van Ruitenbeek
friday 9-11,B0.201,Compilerbouw,Lecture 2,Enrico van Triest
friday 9-11,B0.201,Compilerbouw,Lecture 2,Solomon Verhorst
friday 9-11,B0.201,Compilerbouw,Lecture 2,Karim Vingerhoets
friday 9-11,B0.201,Compilerbouw,Lecture 2,Arnela Visch
friday 9-11,B0.201,Compilerbouw,Lecture 2,Nadien Volman
friday 9-11,B0.201,Compilerbouw,Lecture 2,Reduan Warsame
friday 9-11,B0.201,Compilerbouw,Lecture 2,Matisse Weij
friday 9-11,B0.201,Compilerbouw,Lecture 2,Yunus Westera
friday 9-11,B0.201,Compilerbouw,Lecture 2,Filipe Wiersema
friday 9-11,B0.201,Compilerbouw,Lecture 2,Heiltje Wijnands
friday 9-11,C0.110,Bioinformatica,Lecture 3,Jarik Blikman
friday 9-11,C0.110,Bioinformatica,Lecture 3,Cyrina Brasser
friday 9-11,C0.110,Bioinformatica,Lecture 3,Ilyass Broeks
friday 9-11,C0.110,Bioinformatica,Lecture 3,Samyra Çetin
friday 9-11,C0.110,Bioinformatica,Lecture 3,Yde Christiaens
friday 9-11,C0.110,Bioinformatica,Lecture 3,Sola Droog
friday 9-11,C0.110,Bioinformatica,Lecture 3,Ludovicus Eissens
friday 9-11,C0.110,Bioinformatica,Lecture 3,Raven Elissen
friday 9-11,C0.110,Bioinformatica,Lecture 3,Herwin Ester
friday 9-11,C0.110,Bioinformatica,Lecture 3,Diemer Fokkens
friday 9-11,C0.110,Bioinformatica,Lecture 3,Paulette Hunting
friday 9-11,C0.110,Bioinformatica,Lecture 3,Owen Jama
friday 9-11,C0.110,Bioinformatica,Lecture 3,Djura Kol
friday 9-11,C0.110,Bioinformatica,Lecture 3,Corry Kroonen
friday 9-11,C0.110,Bioinformatica,Lecture 3,Resul Kuijpers
friday 9-11,C0.110,Bioinformatica,Lecture 3,Hanan Lathouwers
friday 9-11,C0.110,Bioinformatica,Lecture 3,Mouna Lathouwers
friday 9-11,C0.110,Bioinformatica,Lecture 3,Haroun Lemaire
friday 9-11,C0.110,Bioinformatica,Lecture 3,Valery Majoor
friday 9-11,C0.110,Bioinformatica,Lecture 3,Bodie Metselaar
friday 9-11,C0.110,Bioinformatica,Lecture 3,Jo-Anne Modderkolk
friday 9-11,C0.110,Bioinformatica,Lecture 3,Romaisa Oostvogels
friday 9-11,C0.110,Bioinformatica,Lecture 3,Shakir Paauwe
friday 9-11,C0.110,Bioinformatica,Lecture 3,Kaoutar Philips
friday 9-11,C0.110,Bioinformatica,Lecture 3,Fatime Rodenburg
friday 9-11,C0.110,Bioinformatica,Lecture 3,Roma Rotgans
friday 9-11,C0.110,Bioinformatica,Lecture 3,Patricia Sier
friday 9-11,C0.110,Bioinformatica,Lecture 3,Nermin Talhaoui
friday 9-11,C0.110,Bioinformatica,Lecture 3,Pleun ter Heide
friday 9-11,C0.110,Bioinformatica,Lecture 3,Jonah Teuben
friday 9-11,C0.110,Bioinformatica,Lecture 3,Ard Tielemans
friday 9-11,C0.110,Bioinformatica,Lecture 3,Sarena Tjeerdsma
friday 9-11,C0.110,Bioinformatica,Lecture 3,Keely Ursem
friday 9-11,C0.110,Bioinformatica,Lecture 3,Shawny van de Pol
friday 9-11,C0.110,Bioinformatica,Lecture 3,Leida van de Ridder
friday 9-11,C0.110,Bioinformatica,Lecture 3,Jurre van de Sanden
friday 9-11,C0.110,Bioinformatica,Lecture 3,Abdul van der Meeren
friday 9-11,C0.110,Bioinformatica,Lecture 3,Jos van der Zwet
friday 9-11,C0.110,Bioinformatica,Lecture 3,Demelza van Kommer
friday 9-11,C0.110,Bioinformatica,Lecture 3,Yuri van Mourik
friday 9-11,C0.110,Bioinformatica,Lecture 3,Fedoua van Poorten
friday 9-11,C0.110,Bioinformatica,Lecture 3,Jetty van Putten
friday 9-11,C0.110,Bioinformatica,Lecture 3,Julot van Teeffelen
friday 9-11,C0.110,Bioinformatica,Lecture 3,Vasco Waninge
friday 9-11,C0.110,Bioinformatica,Lecture 3,Jacko Wobbes
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Saba Bhaggoe
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Yalda Grootenboer
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Deejay van der Geer
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Narin Boshuis
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Julot van Teeffelen
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Manuel de Boon
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Mattijs Baudoin
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Janniek de Leest
friday 9-11,C1.112,Algoritmen en complexiteit,Tutorial 1,Wytske Buining
