Tijdslot,Zaal,Vak,Activiteit,Student
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Jenske Jongejan
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Brigitta Diallo
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Laurentia Cooijmans
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Virginie Brunsveld
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Sivar Rottier
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Xander Peijs
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Evi Appel
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Geerte van der Meij
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Aya Woertman
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Harke Wester
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Ylse Klarenbeek
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Marije de Vreeze
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Fatime Rodenburg
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Sharan Baselmans
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Valery Majoor
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Rhona Bakkum
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Jimi Sips
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Femia Brink
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Wichard Hospers
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Ravi Bauer
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Marrie Bekker
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Hetty Lindhout
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Karolina Roodbeen
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Ella Bischoff
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Romello Reintjes
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Marco Bloemert
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Titia Korbee
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Jos Welling
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Enes Siemonsma
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Shawny van de Pol
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Harwin van Loon
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Marck Wijngaarden
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Kimmy Kesteloo
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Wafa Bart
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Emme Udo
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Bobby Veldhuis
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Jiri Vinke
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Buck Lantinga
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Casimir Overbeeke
thursday 17-19,C0.110,Collectieve Intelligentie,Lecture 2,Daisy van der Klei
friday 9-11,A1.04,Software engineering,Tutorial 2,Annique Berrevoets
friday 9-11,A1.04,Software engineering,Tutorial 2,Eltjo Beunen
friday 9-11,A1.04,Software engineering,Tutorial 2,Rijkje Groote
friday 9-11,A1.04,Software engineering,Tutorial 2,Virgill Hamelink
friday 9-11,A1.04,Software engineering,Tutorial 2,Frederic IJkema
friday 9-11,A1.04,Software engineering,Tutorial 2,Tamar Jongbloed
friday 9-11,A1.04,Software engineering,Tutorial 2,Marssae Joseph
friday 9-11,A1.04,Software engineering,Tutorial 2,Haroun Lemaire
friday 9-11,A1.04,Software engineering,Tutorial 2,Fredrika Lopez
friday 9-11,A1.04,Software engineering,Tutorial 2,Roan Meulmeester
friday 9-11,A1.04,Software engineering,Tutorial 2,Maron Miedema
friday 9-11,A1.04,Software engineering,Tutorial 2,Marcellus Mijnheer
friday 9-11,A1.04,Software engineering,Tutorial 2,Sonny Mol
friday 9-11,A1.04,Software engineering,Tutorial 2,Aart Pothuizen
friday 9-11,A1.04,Software engineering,Tutorial 2,Karam Rinkel
friday 9-11,A1.04,Software engineering,Tutorial 2,Roma Rotgans
friday 9-11,A1.04,Software engineering,Tutorial 2,Rachell Smallegange
friday 9-11,A1.04,Software engineering,Tutorial 2,Liedeke van Bezooijen
friday 9-11,A1.04,Software engineering,Tutorial 2,Ouidad van Hall
friday 9-11,A1.04,Software engineering,Tutorial 2,Abram van Mierlo
friday 9-11,A1.04,Software engineering,Tutorial 2,Yuri van Mourik
friday 9-11,A1.04,Software engineering,Tutorial 2,Renco van Weel
friday 9-11,A1.04,Software engineering,Tutorial 2,Dax Voskuilen
friday 9-11,A1.04,Software engineering,Tutorial 2,Gabriella Yazici
friday 9-11,A1.04,Software engineering,Tutorial 2,Hailey Claassen
friday 9-11,A1.04,Software engineering,Tutorial 2,Patricia Sier
friday 9-11,A1.04,Software engineering,Tutorial 2,Hanan Lathouwers
friday 9-11,A1.04,Software engineering,Tutorial 2,Catharinus Eggermont
friday 9-11,A1.04,Software engineering,Tutorial 2,Saif Sikking
friday 9-11,A1.04,Software engineering,Tutorial 2,Nygel Vaatstra
friday 9-11,A1.04,Software engineering,Tutorial 2,Zahir Poepjes
friday 9-11,A1.04,Software engineering,Tutorial 2,Deacon Gielissen
friday 9-11,A1.04,Software engineering,Tutorial 2,Tevfik Rothuizen
friday 9-11,A1.04,Software engineering,Tutorial 2,Yanick Abbing
friday 9-11,A1.04,Software engineering,Tutorial 2,Dorenda Malestein
friday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Jetty van Putten
friday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Abdel Buth
friday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Oumaima Donselaar
friday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Tjesse Voesten
friday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Monika Blikman
friday 9-11,A1.06,Informatie- en organisatieontwerp,Tutorial 2,Aya Woertman
friday 9-11,A1.08,Bioinformatica,Tutorial 3,Jos van der Zwet
friday 9-11,A1.08,Bioinformatica,Tutorial 3,Jacko Wobbes
friday 9-11,A1.08,Bioinformatica,Tutorial 3,Fatime Rodenburg
friday 9-11,A1.08,Bioinformatica,Tutorial 3,Diemer Fokkens
friday 9-11,A1.08,Bioinformatica,Tutorial 3,Valery Majoor
friday 9-11,A1.10,Empty,,
friday 9-11,B0.201,Collectieve Intelligentie,Tutorial 4,Ard Tielemans
friday 9-11,C0.110,Databases 2,Lecture 1,Wafa Bart
friday 9-11,C0.110,Databases 2,Lecture 1,Edin Bastings
friday 9-11,C0.110,Databases 2,Lecture 1,Devlin Bronsema
friday 9-11,C0.110,Databases 2,Lecture 1,Virginie Brunsveld
friday 9-11,C0.110,Databases 2,Lecture 1,Angus Brusse
friday 9-11,C0.110,Databases 2,Lecture 1,Wytske Buining
friday 9-11,C0.110,Databases 2,Lecture 1,Yde Christiaens
friday 9-11,C0.110,Databases 2,Lecture 1,Boy Dibbets
friday 9-11,C0.110,Databases 2,Lecture 1,Andre Dieters
friday 9-11,C0.110,Databases 2,Lecture 1,Kelly Doedens
friday 9-11,C0.110,Databases 2,Lecture 1,Sola Droog
friday 9-11,C0.110,Databases 2,Lecture 1,Wissal Eggens
friday 9-11,C0.110,Databases 2,Lecture 1,Pearl Elberse
friday 9-11,C0.110,Databases 2,Lecture 1,Faruk Haalboom
friday 9-11,C0.110,Databases 2,Lecture 1,Eylem Haas
friday 9-11,C0.110,Databases 2,Lecture 1,Nesrin Holt
friday 9-11,C0.110,Databases 2,Lecture 1,Faya Jagersma
friday 9-11,C0.110,Databases 2,Lecture 1,Paulo Jak
friday 9-11,C0.110,Databases 2,Lecture 1,Juliette Kant
friday 9-11,C0.110,Databases 2,Lecture 1,Enya Kemps
friday 9-11,C0.110,Databases 2,Lecture 1,Sharen Kortlever
friday 9-11,C0.110,Databases 2,Lecture 1,Corry Kroonen
friday 9-11,C0.110,Databases 2,Lecture 1,Mouna Lathouwers
friday 9-11,C0.110,Databases 2,Lecture 1,Mellisa Leemburg
friday 9-11,C0.110,Databases 2,Lecture 1,Nadia Lems
friday 9-11,C0.110,Databases 2,Lecture 1,Sanne Lentz
friday 9-11,C0.110,Databases 2,Lecture 1,Malcolm Looij
friday 9-11,C0.110,Databases 2,Lecture 1,Jo-Anne Modderkolk
friday 9-11,C0.110,Databases 2,Lecture 1,Inger Notermans
friday 9-11,C0.110,Databases 2,Lecture 1,Lee Numan
friday 9-11,C0.110,Databases 2,Lecture 1,Steijn Ooijen
friday 9-11,C0.110,Databases 2,Lecture 1,Stephano Popma
friday 9-11,C0.110,Databases 2,Lecture 1,Desiree Potgieter
friday 9-11,C0.110,Databases 2,Lecture 1,Erdal Ramcharan
friday 9-11,C0.110,Databases 2,Lecture 1,Lorraine Rijkens
friday 9-11,C0.110,Databases 2,Lecture 1,Shan Rokx
friday 9-11,C0.110,Databases 2,Lecture 1,Karolina Roodbeen
friday 9-11,C0.110,Databases 2,Lecture 1,Ziya Rooijmans
friday 9-11,C0.110,Databases 2,Lecture 1,Sivar Rottier
friday 9-11,C0.110,Databases 2,Lecture 1,Angelica Sarikaya
friday 9-11,C0.110,Databases 2,Lecture 1,Elbertha Schoneveld
friday 9-11,C0.110,Databases 2,Lecture 1,Logan Sonnemans
friday 9-11,C0.110,Databases 2,Lecture 1,Sharief Stegink
friday 9-11,C0.110,Databases 2,Lecture 1,Franklin Stuurman
friday 9-11,C0.110,Databases 2,Lecture 1,Chaimae Swiers
friday 9-11,C0.110,Databases 2,Lecture 1,Skye Tas
friday 9-11,C0.110,Databases 2,Lecture 1,Tjalle ten Pas
friday 9-11,C0.110,Databases 2,Lecture 1,Liza Traa
friday 9-11,C0.110,Databases 2,Lecture 1,Felien Uitslag
friday 9-11,C0.110,Databases 2,Lecture 1,Keely Ursem
friday 9-11,C0.110,Databases 2,Lecture 1,Cemil van Barneveld
friday 9-11,C0.110,Databases 2,Lecture 1,Shawny van de Pol
friday 9-11,C0.110,Databases 2,Lecture 1,Lakshmi van der Gaag
friday 9-11,C0.110,Databases 2,Lecture 1,Deejay van der Geer
friday 9-11,C0.110,Databases 2,Lecture 1,Daisy van der Klei
friday 9-11,C0.110,Databases 2,Lecture 1,Harwin van Loon
friday 9-11,C0.110,Databases 2,Lecture 1,Lammigje van Loveren
friday 9-11,C0.110,Databases 2,Lecture 1,Micha van Maarseveen
friday 9-11,C0.110,Databases 2,Lecture 1,Leon van Maurik
friday 9-11,C0.110,Databases 2,Lecture 1,Jodi van Riel
friday 9-11,C0.110,Databases 2,Lecture 1,Elske van Suijlekom
friday 9-11,C0.110,Databases 2,Lecture 1,Enrico van Triest
friday 9-11,C0.110,Databases 2,Lecture 1,Priscillia van Voorden
friday 9-11,C0.110,Databases 2,Lecture 1,Anne-Jan van Waardenburg
friday 9-11,C0.110,Databases 2,Lecture 1,Maggy van Walsum
friday 9-11,C0.110,Databases 2,Lecture 1,Vinod Velt
friday 9-11,C0.110,Databases 2,Lecture 1,Yuki Verkuijl
friday 9-11,C0.110,Databases 2,Lecture 1,Maureen Versantvoort
friday 9-11,C0.110,Databases 2,Lecture 1,Filipe Wiersema
friday 9-11,C0.110,Databases 2,Lecture 1,Marck Wijngaarden
friday 9-11,C0.110,Databases 2,Lecture 1,Alexandra Wijnsma
friday 9-11,C0.110,Databases 2,Lecture 1,Mellanie Zhang
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Sharan Baselmans
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Siri Droge
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Romaisa Oostvogels
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Jannette Rust
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Geerte van der Meij
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Sherman Vervaart
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Guus Heijnen
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Jayme van Eeuwijk
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Vivianne Buter
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Lysbeth Keuken
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Cyrina Brasser
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Juan van Eijndhoven
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Jorike Coenen
friday 9-11,C1.112,Project Numerical Recipes,Lab 3,Winfried Doeve
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Ruveyda van Lingen
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Mellisa Leemburg
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Vigo Wijers
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Vivianne Buter
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Nuriye Kooijmans
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Malte Zondag
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Sola Droog
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Servet Sijmons
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Seyed Laurijssen
friday 11-13,A1.04,Advanced Heuristics,Lab 2,Eleanora Rovers
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Nermin Talhaoui
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Demelza van Kommer
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Yde Christiaens
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Ludovicus Eissens
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Keely Ursem
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Corry Kroonen
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Kaoutar Philips
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Pleun ter Heide
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Jo-Anne Modderkolk
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Herwin Ester
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Djura Kol
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Resul Kuijpers
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Vasco Waninge
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Patricia Sier
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Romaisa Oostvogels
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Bodie Metselaar
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Roma Rotgans
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Fedoua van Poorten
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Samyra Cetin
friday 11-13,A1.06,Bioinformatica,Tutorial 1,Sarena Tjeerdsma
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Maritte Gok
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Johannus van Bavel
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Liza Traa
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Vincentius Pater
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Danique Knibbe
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Jaiden Schoonderwoerd
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Jarik Blikman
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Mathyn Lamme
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Romy Piek
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Deejay van der Geer
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Le Janga
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Felien Uitslag
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Boy Dibbets
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Laurentia Cooijmans
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Amelie Daams
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Bert Grooteman
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Chelly van der Doelen
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Josef van der Wiel
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,Hazel van Wensen
friday 11-13,A1.08,Heuristieken 2,Tutorial 1,George van Dieten
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Jos Welling
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Christiana Siero
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Hetty Lindhout
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Inger Notermans
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Jimi Sips
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Shawny van de Pol
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Bobby Veldhuis
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Edin Bastings
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Jiri Vinke
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Ravi Bauer
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Xander Peijs
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Evi Appel
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Marrie Bekker
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Geerte van der Meij
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Marije de Vreeze
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Shannon Mullenders
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Femia Brink
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Marck Wijngaarden
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Ella Bischoff
friday 11-13,A1.10,Collectieve Intelligentie,Lab 1,Casimir Overbeeke
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Gidon Baetsen
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Monika Blikman
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Devlin Bronsema
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Rika Buizer
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Abdel Buth
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Everhard Curvers
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Oumaima Donselaar
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Doede Duiveman
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Eylem Haas
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Gerritjan Joris
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Thys Kersten
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Ylse Klarenbeek
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Rins Oosterbeek
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Emrah Schrama
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Noa Slangen
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Enrique van den Born
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Agelo van der Meer
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Yun van der Vleuten
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Jetty van Putten
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Tjesse Voesten
friday 11-13,B0.201,Informatie- en organisatieontwerp,Lecture 2,Aya Woertman
friday 11-13,C0.110,Compilerbouw,Lab 2,Amadou Boekema
friday 11-13,C0.110,Compilerbouw,Lab 2,Jorike Coenen
friday 11-13,C0.110,Compilerbouw,Lab 2,Yalda Grootenboer
friday 11-13,C0.110,Compilerbouw,Lab 2,Dana Hoeksema
friday 11-13,C0.110,Compilerbouw,Lab 2,Lysbeth Keuken
friday 11-13,C0.110,Compilerbouw,Lab 2,Federico Levels
friday 11-13,C0.110,Compilerbouw,Lab 2,Noud Menke
friday 11-13,C0.110,Compilerbouw,Lab 2,Aart Pothuizen
friday 11-13,C0.110,Compilerbouw,Lab 2,Olaf Sterenberg
friday 11-13,C0.110,Compilerbouw,Lab 2,Rayen van de Kruijs
friday 11-13,C0.110,Compilerbouw,Lab 2,Ceren van den Engel
friday 11-13,C0.110,Compilerbouw,Lab 2,Daisy van der Klei
friday 11-13,C0.110,Compilerbouw,Lab 2,Leon van Maurik
friday 11-13,C0.110,Compilerbouw,Lab 2,Karim Vingerhoets
friday 11-13,C0.110,Compilerbouw,Lab 2,Nadien Volman
friday 11-13,C0.110,Compilerbouw,Lab 2,Sien van Plateringen
friday 11-13,C0.110,Compilerbouw,Lab 2,Aidan van Iwaarden
friday 11-13,C0.110,Compilerbouw,Lab 2,Lammigje van Loveren
friday 11-13,C0.110,Compilerbouw,Lab 2,Deacon Gielissen
friday 11-13,C0.110,Compilerbouw,Lab 2,Bauke Elschot
friday 11-13,C0.110,Compilerbouw,Lab 2,Jaro Essink
friday 11-13,C0.110,Compilerbouw,Lab 2,Reduan Warsame
friday 11-13,C0.110,Compilerbouw,Lab 2,Lenne Boateng
friday 11-13,C0.110,Compilerbouw,Lab 2,Antonius Fleming
friday 11-13,C0.110,Compilerbouw,Lab 2,Matisse Weij
friday 11-13,C0.110,Compilerbouw,Lab 2,Titia Korbee
friday 11-13,C0.110,Compilerbouw,Lab 2,Wytske Buining
friday 11-13,C0.110,Compilerbouw,Lab 2,Jonah Teuben
friday 11-13,C0.110,Compilerbouw,Lab 2,Yunus Westera
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Riana Kampers
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Gustaaf Poldervaart
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Djamilla Wesselink
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Ans van Montfort
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Mathe Luth
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Shauny van Hezik
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Owen Jama
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Krijna de Kreij
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Marnik Imthorn
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Wissal Eggens
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Rein Leidelmeijer
friday 11-13,C1.112,Zoeken sturen en bewegen,Lab 3,Shairon van Aaken
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Agelo van der Meer
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Emrah Schrama
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Jetty van Putten
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Tjesse Voesten
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Eylem Haas
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Abdel Buth
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Noa Slangen
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Doede Duiveman
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Gerritjan Joris
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Monika Blikman
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Yun van der Vleuten
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Aya Woertman
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Everhard Curvers
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Rins Oosterbeek
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Oumaima Donselaar
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Thys Kersten
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Devlin Bronsema
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Gidon Baetsen
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Enrique van den Born
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Ylse Klarenbeek
friday 13-15,A1.04,Informatie- en organisatieontwerp,Lecture 1,Rika Buizer
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Adil Klop
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Mink Pothuizen
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Oliver Milder
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Romaisa Oostvogels
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Allan Budel
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Bobby Veldhuis
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Georgia van Rossem
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Ziggy de Smit
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Ynte van Berkom
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Seyit Cleven
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Herman Apeldoorn
friday 13-15,A1.06,Heuristieken 2,Tutorial 2,Yi Luten
friday 13-15,A1.08,Empty,,
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Mattijs Baudoin
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Jarik Blikman
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Amadou Boekema
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Kathryn de Jongste
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Quido Deniz
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Rijkje Groote
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Sergio Hijdra
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Devon Keijser
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Yee Koppers
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Fynn Krabbe
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Buck Lantinga
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Vincentius Pater
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Marrit Speelman
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Xiao Teekens
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Hedwich Toetenel
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Jacky van Apeldoorn
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Carmela van Gerwen
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Berit van Ingen
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Nanet van Osta
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Jersey van Ravesteijn
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Maggy van Walsum
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Maran van Wanrooij
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Anthonius van Zoelen
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Laurent Wallenburg
friday 13-15,A1.10,Interactie-ontwerp,Lecture 2,Malte Zondag
